"Source";"Language";"Date";"Title";"URL"
"Le Monde (FR)";"FR";"2026-09-12";"Céline Dion's 'giant karaoke' brings together Paris fans in song";"https://www.lemonde.fr/en/culture/article/2026/09/12/celine-dion-s-giant-karaoke-brings-together-paris-fans-in-song_6757437_30.html"
"Le Monde (FR)";"FR";"2026-09-12";"Column   Thomas Piketty Subscribers onlyThomas Piketty: 'To solve today's contradictions, we must rethink prosperity while respecting planetary boundaries'  Adapting the economy to climate change must go hand in hand with economic democracy, self-management, political and territorial equality and a move away from market-driven approaches, writes economist Thomas Piketty.    3 min read";"https://www.lemonde.fr/en/opinion/article/2026/09/12/thomas-piketty-to-solve-today-s-contradictions-we-must-rethink-prosperity-while-respecting-planetary-boundaries_6757444_23.html"
"Le Monde (FR)";"FR";"2026-09-12";"Crypto billionaire gives Farage's Reform UK record £36 million donation";"https://www.lemonde.fr/en/international/article/2026/09/12/crypto-billionaire-gives-farage-s-reform-uk-record-36-million-donation_6757440_4.html"
"Le Monde (FR)";"FR";"2026-09-12";"Was 9/11 the real start of the 21st century?";"https://www.lemonde.fr/en/opinion/article/2026/09/11/was-9-11-the-real-start-of-the-21st-century_6757430_23.html"
"Le Monde (FR)";"FR";"2026-09-12";"Putin says European troop deployment in Ukraine would be 'war against Russia'";"https://www.lemonde.fr/en/international/article/2026/09/11/putin-says-european-troop-deployment-in-ukraine-would-be-war-against-russia_6757434_4.html"
"Le Monde (FR)";"FR";"2026-09-12";"CIA declassifies briefs about Al-Qaeda on 9/11 anniversary";"https://www.lemonde.fr/en/international/article/2026/09/12/cia-declassifies-briefs-about-al-qaeda-on-9-11-anniversary_6757436_4.html"
"Le Monde (FR)";"FR";"2026-09-12";"Blandine L'Hirondel, UTMB winner: 'I am an ordinary woman doing some extraordinary things'";"https://www.lemonde.fr/en/sports/article/2026/09/12/blandine-l-hirondel-utmb-winner-i-am-an-ordinary-woman-doing-some-extraordinary-things_6757439_9.html"
"Le Monde (FR)";"FR";"2026-09-12";"At the Opéra Garnier, soprano Julia Bullock sings the blues of Joséphine Baker";"https://www.lemonde.fr/en/culture/article/2026/09/11/at-the-opera-garnier-soprano-julia-bullock-sings-the-blues-of-josephine-baker_6757435_30.html"
"Le Monde (FR)";"FR";"2026-09-12";"25 years after 9/11, counterterrorism measures continue to undermine rule of law";"https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-counterterrorism-continues-to-undermine-the-rule-of-law_6757417_4.html"
"Le Monde (FR)";"FR";"2026-09-12";"Anthropic reveals hacker used Claude to target French far-right organizations";"https://www.lemonde.fr/en/politics/article/2026/09/11/anthropic-reveals-hacker-used-claude-to-target-french-far-right-organizations_6757429_5.html"
"Le Monde (FR)";"FR";"2026-09-12";"'Call My Agent! The Movie' on Netflix offers a long-awaited, joyful cast reunion";"https://www.lemonde.fr/en/culture/article/2026/09/11/call-my-agent-the-movie-on-netflix-offers-a-long-awaited-joyful-cast-reunion_6757431_30.html"
"Le Monde (FR)";"FR";"2026-09-12";"China's former Red Guards reflect on their responsibility and regret: 'We were deceived'";"https://www.lemonde.fr/en/international/article/2026/09/11/china-s-former-red-guards-reflect-on-their-responsibility-and-regret-we-were-deceived_6757432_4.html"
"Le Monde (FR)";"FR";"2026-09-12";"Bayeux Tapestry draws flocks in London seeking story 'etched in memory'";"https://www.lemonde.fr/en/culture/article/2026/09/11/bayeux-tapestry-draws-flocks-in-london-seeking-story-etched-in-memory_6757406_30.html"
"Le Monde (FR)";"FR";"2026-09-12";"At space summit, France and EU rescue European satellite constellation Iris²";"https://www.lemonde.fr/en/economy/article/2026/09/11/at-space-summit-france-and-eu-rescue-european-satellite-constellation-iris_6757421_19.html"
"Le Monde (FR)";"FR";"2026-09-12";"In Depth   Christophe Ayad Subscribers onlyThe forgotten French prisoner of 9/11  Zacarias Moussaoui, who was sent to the US by Al-Qaeda to prepare attacks and was convicted of complicity in the September 11 attacks, has spent the past 20 years serving a life sentence without the possibility of parole in a high-security penitentiary in Colorado. His lawyer is requesting his transfer to France.    3 min read";"https://www.lemonde.fr/en/international/article/2026/09/11/the-forgotten-french-prisoner-of-9-11_6757404_4.html"
"Le Monde (FR)";"FR";"2026-09-12";"News   Audrey Garric Subscribers onlyCéline Dion's Paris residency brings economic boost: 'When you're a fan, money is no object'  After six years away from the stage, the Québécois superstar begins a run of 26 concerts in Paris on Saturday. Hoteliers, restaurateurs and retailers hope to benefit from the influx of nearly 800,000 fans, both French and international. The windfall is estimated at between €500 million and €1 billion, but it comes at a climate cost.    4 min read";"https://www.lemonde.fr/en/economy/article/2026/09/11/celine-dion-s-paris-residency-brings-economic-boost-when-you-re-a-fan-money-is-no-object_6757420_19.html"
"Le Monde (FR)";"FR";"2026-09-12";"In Depth   Morgane Tual Subscribers onlyAI: Incidents and Anthropic researcher's resignation push 'AIpocalypse' debate to new heights  As a series of cyberattacks heighten fears over artificial intelligence, the resignation on Wednesday of Jacob Coxon, who spoke of a technology that 'could kill us all by the end of the decade,' has reignited the debate over the existential threat it poses.    4 min read";"https://www.lemonde.fr/en/pixels/article/2026/09/11/ai-incidents-and-anthropic-researcher-s-resignation-push-aipocalypse-debate-to-new-heights_6757415_13.html"
"Le Monde (FR)";"FR";"2026-09-12";"Editorial The legitimate and imperative sanctioning of Israeli settlements   Le Monde";"https://www.lemonde.fr/en/opinion/article/2026/09/11/the-legitimate-and-imperative-sanctioning-of-israeli-settlements_6757424_23.html"
"Le Monde (FR)";"FR";"2026-09-12";"Editorial French PM Lecornu's troubling attack on press freedom   Le Monde";"https://www.lemonde.fr/en/opinion/article/2026/09/10/french-pm-lecornu-s-troubling-attack-on-press-freedom_6757375_23.html"
"Le Monde (FR)";"FR";"2026-09-12";"Column SubscribeThe risks of a presidential campaign overshadowed by the spirit of defeat      Solenn de Royer";"https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html"
"Le Monde (FR)";"FR";"2026-09-12";"25 Fields medalists warn: 'The goals of the AI companies and the goals of the mathematical community are severely misaligned'";"https://www.lemonde.fr/en/opinion/article/2026/09/11/25-fields-medalists-warn-the-goals-of-the-ai-companies-and-the-goals-of-the-mathematical-community-are-severely-misaligned_6757433_23.html"
"Le Monde (FR)";"FR";"2026-09-12";"AI: Incidents and Anthropic researcher's resignation push 'AIpocalypse' debate to new heights";"https://www.lemonde.fr/en/pixels/article/2026/09/11/ai-incidents-and-anthropic-researcher-s-resignation-push-aipocalypse-debate-to-new-heights_6757415_13.html"
"Le Monde (FR)";"FR";"2026-09-12";"25 years after 9/11: 'Al-Qaeda's trap was the long wars that helped bring Trump to power on the promise to end them'";"https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-al-qaida-s-trap-was-the-long-wars-that-helped-bring-trump-to-power-on-the-promise-to-end-them_6757409_4.html"
"Le Monde (FR)";"FR";"2026-09-12";"What is BAPS, the Indian organization whose Eiffel Tower visit caused a strike?";"https://www.lemonde.fr/en/international/article/2026/09/11/what-is-baps-the-indian-organization-whose-eiffel-tower-visit-caused-a-strike_6757414_4.html"
"Le Monde (FR)";"FR";"2026-09-12";"Emma Bonino, prominent humanist in Italian politics, dies at 78";"https://www.lemonde.fr/en/obituaries/article/2026/09/11/emma-bonino-prominent-humanist-in-italian-politics-dies-at-78_6757412_15.html"
"Le Monde (FR)";"FR";"2026-09-12";"Charte du Groupe";"https://www.lemonde.fr/actualite-medias/article/2010/11/03/la-charte-d-ethique-et-de-deontologie-du-groupe-le-monde_1434737_3236.html"
"Le Monde (FR)";"FR";"2026-09-12";"Group Policy";"https://www.lemonde.fr/en/about-us/article/2022/04/06/groupe-le-monde-s-code-of-ethics-and-professional-conduct_5979823_115.html"
"Le Monde (FR)";"FR";"2026-09-12";"RSS feed";"https://www.lemonde.fr/en/about-us/article/2026/03/27/le-monde-rss-feeds_6751860_115.html"
"RFI Afrique (FR)";"FR";"2026-09-12";"2026";"https://www.rfi.fr/fr/archives/2026/01/"
"RFI Afrique (FR)";"FR";"2026-09-12";"2025";"https://www.rfi.fr/fr/archives/2025/01/"
"RFI Afrique (FR)";"FR";"2026-09-12";"2024";"https://www.rfi.fr/fr/archives/2024/01/"
"RFI Afrique (FR)";"FR";"2026-09-12";"2023";"https://www.rfi.fr/fr/archives/2023/01/"
"RFI Afrique (FR)";"FR";"2026-09-12";"2022";"https://www.rfi.fr/fr/archives/2022/01/"
"RFI Afrique (FR)";"FR";"2026-09-12";"2021";"https://www.rfi.fr/fr/archives/2021/01/"
"RFI Afrique (FR)";"FR";"2026-09-12";"2020";"https://www.rfi.fr/fr/archives/2020/01/"
"RTL (FR)";"FR";"2026-09-12";"Politique";"https://rtl.fr/actu/politique"
"RTL (FR)";"FR";"2026-09-12";"International";"https://rtl.fr/actu/international"
"RTL (FR)";"FR";"2026-09-12";"Justice et faits divers";"https://rtl.fr/actu/justice-faits-divers"
"RTL (FR)";"FR";"2026-09-12";"Conso";"https://rtl.fr/actu/economie-consommation"
"RTL (FR)";"FR";"2026-09-12";"Food";"https://rtl.fr/actu/food"
"RTL (FR)";"FR";"2026-09-12";"Santé";"https://rtl.fr/actu/bien-etre"
"RTL (FR)";"FR";"2026-09-12";"Société";"https://rtl.fr/actu/debats-societe"
"RTL (FR)";"FR";"2026-09-12";"Tech";"https://rtl.fr/actu/sciences-tech"
"RTL (FR)";"FR";"2026-09-12";"Arts Spectacles";"https://rtl.fr/culture/arts-spectacles"
"RTL (FR)";"FR";"2026-09-12";"Ciné Séries";"https://rtl.fr/culture/cine-series"
"RTL (FR)";"FR";"2026-09-12";"Médias et people";"https://rtl.fr/culture/medias-people"
"RTL (FR)";"FR";"2026-09-12";"Musique";"https://rtl.fr/culture/musique"
"RTL (FR)";"FR";"2026-09-12";"Culture Générale";"https://rtl.fr/culture/culture-generale"
"RTL (FR)";"FR";"2026-09-12";"Humour";"https://rtl.fr/culture/humour"
"RTL (FR)";"FR";"2026-09-12";"Histoire";"https://rtl.fr/culture/histoire"
"RTL (FR)";"FR";"2026-09-12";"Football";"https://rtl.fr/sport/football"
"RTL (FR)";"FR";"2026-09-12";"Autres sports";"https://rtl.fr/sport/autres-sports"
"France Inter (FR)";"FR";"2026-09-12";"Comment la respiration régule-t-elle nos émotions ?";"https://radiofrance.fr/franceinter/podcasts/grand-bien-vous-fasse/grand-bien-vous-fasse-du-mardi-08-septembre-2026-5122377"
"France Inter (FR)";"FR";"2026-09-12";"Céline Dion en résidence, de Las Vegas à Paris";"https://radiofrance.fr/franceinter/podcasts/zoom-zoom-zen/zoom-zoom-zen-du-vendredi-11-septembre-2026-1730730"
"France Inter (FR)";"FR";"2026-09-12";"11-Septembre : la presse se souvient du jour où le monde a basculé";"https://radiofrance.fr/franceinter/podcasts/la-revue-de-presse/la-revue-de-presse-de-6h15-du-vendredi-11-septembre-2026-4760496"
"France Inter (FR)";"FR";"2026-09-12";"La nouvelle dimension du basket féminin français";"https://radiofrance.fr/franceinter/podcasts/serie-la-nouvelle-dimension-du-basket-feminin-francais"
"France Inter (FR)";"FR";"2026-09-12";"11 septembre l'enquête";"https://radiofrance.fr/franceinter/podcasts/11-septembre-l-enquete"
"France Inter (FR)";"FR";"2026-09-12";"Victoire de l'AfD en Allemagne : ""Le lien avec le Troisième Reich est avéré"", affirme l'historien Johann Chapoutot";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-8h20/le-grand-entretien-du-vendredi-11-septembre-2026-4225539"
"France Inter (FR)";"FR";"2026-09-12";"IA : ""Si on est tous morts, plus personne ne regardera de films"", assène Susan Sarandon, inquiète pour l'environnement";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-7h50/l-invite-de-7h50-du-we-du-vendredi-11-septembre-2026-1962311"
"France Inter (FR)";"FR";"2026-09-12";"Collégiennes à vendre";"https://radiofrance.fr/franceinter/podcasts/interception/interception-du-dimanche-12-octobre-2025-2574397"
"France Inter (FR)";"FR";"2026-09-12";"Le parquet de Paris ouvre une enquête sur Sexemodel, site qui relaie des profils d'adolescentes vouées à la prostitution";"https://radiofrance.fr/franceinter/podcasts/le-grand-reportage-de-france-inter/le-grand-reportage-du-jeudi-10-septembre-2026-1438039"
"France Inter (FR)";"FR";"2026-09-12";"Policier raciste à Carcassonne : entre embarras politique et choc des habitants, on vous raconte la polémique";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/l-info-de-france-inter-policier-raciste-9957292"
"France Inter (FR)";"FR";"2026-09-12";"L'embarrassant Donald Trump dans la campagne des élections de mi-mandat américaines";"https://radiofrance.fr/franceinter/podcasts/france-inter-sur-le-terrain/reportage-france-inter-sur-le-terrain-du-jeudi-10-septembre-2026-2166725"
"France Inter (FR)";"FR";"2026-09-12";"Oasis : les débuts fulgurants";"https://radiofrance.fr/franceinter/podcasts/serie-masterclass-autour-d-oasis-les-debuts-fulgurants"
"France Inter (FR)";"FR";"2026-09-12";"Oasis en concert au Bataclan en 2008";"https://radiofrance.fr/franceinter/podcasts/c-est-lenoir/c-est-lenoir-8375976"
"France Inter (FR)";"FR";"2026-09-12";"Affaire Epstein : ""26 victimes"" et ""d'autres potentiels rabatteurs"" identifiés, annonce la procureure Laure Beccuau";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-8h20-le-grand-entretien/l-invite-de-8h20-le-grand-entretien-du-jeudi-10-septembre-2026-1712860"
"France Inter (FR)";"FR";"2026-09-12";"Le niveau des élèves français en chute libre, selon l'enquête Pisa 2025";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/l-info-de-france-inter-pisa-6136869"
"France Inter (FR)";"FR";"2026-09-12";"Après une attaque éclair, les Houthis revendiquent le contrôle du stratégique détroit de Bab el-Mandeb";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/l-info-de-france-inter-bab-el-mandeb-houthis-3335974"
"France Inter (FR)";"FR";"2026-09-12";"L'info de France Inter";"https://radiofrance.fr/franceinter/podcasts/les-documents-france-inter"
"France Inter (FR)";"FR";"2026-09-12";"Les retraités devront participer à l'effort collectif pour le budget 2027, prévient le ministre des comptes publics";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/l-info-de-france-inter-9802650"
"France Inter (FR)";"FR";"2026-09-12";"L'actrice Adèle Haenel évoque le ""génocide en Palestine"" dans la Grande Librairie, France.tv supprime l'émission";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/l-info-de-france-inter-haenel-7475186"
"France Inter (FR)";"FR";"2026-09-12";"Sébastien Valignat : ""On a parfois l'impression d'être pris pour des idiots par ceux qui nous gouvernent""";"https://radiofrance.fr/franceinter/podcasts/l-invite-du-13-14/l-invite-du-13-14-du-vendredi-11-septembre-2026-7735383"
"France Inter (FR)";"FR";"2026-09-12";"L'invité du 13/14";"https://radiofrance.fr/franceinter/podcasts/l-invite-du-13h00"
"France Inter (FR)";"FR";"2026-09-12";"Le journal de 8h du week-end";"https://radiofrance.fr/franceinter/podcasts/le-journal-de-8h-du-week-end"
"France Inter (FR)";"FR";"2026-09-12";"Lilia Hassaine";"https://radiofrance.fr/franceinter/podcasts/rien-ne-s-oppose-a-la-nuit/rien-ne-s-oppose-a-la-nuit-du-lundi-31-aout-2026-3444181"
"France Inter (FR)";"FR";"2026-09-12";"Yannick Haenel : ""La rupture, c'est le début de la vocation""";"https://radiofrance.fr/franceinter/podcasts/le-grand-portrait/le-grand-portrait-du-lundi-07-septembre-2026-9287050"
"France Inter (FR)";"FR";"2026-09-12";"""C'était ça ou mourir"" de Thelyson Orélien, exil et résilience";"https://radiofrance.fr/franceinter/podcasts/le-grand-portrait/le-grand-portrait-du-jeudi-03-septembre-2026-5280607"
"France Inter (FR)";"FR";"2026-09-12";"""Une éclaircie"" de Jean-Baptiste Del Amo : comment son corps a changé son regard sur le monde";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-7h50-du-week-end/l-invite-de-7h50-du-we-du-dimanche-30-aout-2026-2767136"
"France Inter (FR)";"FR";"2026-09-12";"Jean-Philippe Toussaint publie ""La Hantise""";"https://radiofrance.fr/franceinter/podcasts/le-grand-atelier/le-grand-atelier-du-dimanche-30-aout-2026-1560875"
"France Inter (FR)";"FR";"2026-09-12";"Adèle Haenel pour son livre ""Viser juste"" : des mots pour penser le réel";"https://radiofrance.fr/franceinter/podcasts/totemic/totemic-du-vendredi-28-aout-2026-9167302"
"France Inter (FR)";"FR";"2026-09-12";"""À voix haute"" : l'enquête familiale de Polina Panassenko à l'époque de la Russie stalinienne a séduit Le Masque";"https://radiofrance.fr/franceinter/podcasts/le-masque-et-la-plume/a-voix-haute-de-polina-panassenko-2511870"
"France Inter (FR)";"FR";"2026-09-12";"""Ce qui nous frôle sous la surface"" de Colum McCann : le Masque a eu du mal à retenir sa respiration";"https://radiofrance.fr/franceinter/podcasts/le-masque-et-la-plume/ce-qui-nous-frole-sous-la-surface-de-colum-mccann-8357623"
"France Inter (FR)";"FR";"2026-09-12";"""Un sombre été"" de Vera Buck : un thriller au cœur d'un village fantôme de la Sardaigne";"https://radiofrance.fr/franceinter/podcasts/le-polar-sonne-toujours-2-fois/le-polar-sonne-toujours-2-fois-du-jeudi-27-aout-2026-8102938"
"France Inter (FR)";"FR";"2026-09-12";"Véronique Ovaldé présente ""Vivre sans bonheur et n'en point dépérir""";"https://radiofrance.fr/franceinter/podcasts/rien-ne-s-oppose-a-la-nuit/rien-ne-s-oppose-a-la-nuit-du-lundi-24-aout-2026-2583836"
"France Inter (FR)";"FR";"2026-09-12";"François-Henri Désérable sort ""Le Palais""";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-7h50/l-invite-de-7h50-du-mardi-25-aout-2026-6236337"
"France Inter (FR)";"FR";"2026-09-12";"Philippe Jaenada et le cold case de ""L'Inconnue du quai de Javel""";"https://radiofrance.fr/franceinter/podcasts/le-grand-portrait/le-grand-portrait-du-lundi-24-aout-2026-3182910"
"France Inter (FR)";"FR";"2026-09-12";"""On a discuté un peu"" : Céline Dion régale ses fans devant son hôtel avant sa série de concerts à Paris";"https://radiofrance.fr/franceinter/podcasts/france-inter-sur-le-terrain/sur-le-terrain-du-vendredi-11-septembre-2026-4553535"
"France Inter (FR)";"FR";"2026-09-12";"France Inter sur le terrain";"https://radiofrance.fr/franceinter/podcasts/grand-angle"
"France Inter (FR)";"FR";"2026-09-12";"Recto-Verso";"https://radiofrance.fr/franceinter/podcasts/recto-verso"
"France Inter (FR)";"FR";"2026-09-12";"Le 6/9";"https://radiofrance.fr/franceinter/podcasts/le-6-9"
"France Inter (FR)";"FR";"2026-09-12";"Franc-jeu";"https://radiofrance.fr/franceinter/podcasts/franc-jeu"
"France Inter (FR)";"FR";"2026-09-12";"Franche culture";"https://radiofrance.fr/franceinter/podcasts/franche-culture"
"France Inter (FR)";"FR";"2026-09-12";"Les ailes de géant";"https://radiofrance.fr/franceinter/podcasts/les-ailes-de-geant"
"France Inter (FR)";"FR";"2026-09-12";"Le 18/20";"https://radiofrance.fr/franceinter/podcasts/le-18-20"
"France Inter (FR)";"FR";"2026-09-12";"C'est loin mais c'est beau";"https://radiofrance.fr/franceinter/podcasts/c-est-loin-mais-c-est-beau"
"France Inter (FR)";"FR";"2026-09-12";"Le Billet de Thomas Poitevin";"https://radiofrance.fr/franceinter/podcasts/vero-la-gestionnaire-de-communautes"
"France Inter (FR)";"FR";"2026-09-12";"Rien ne s'oppose à la nuit";"https://radiofrance.fr/franceinter/podcasts/rien-ne-s-oppose-a-la-nuit"
"France Inter (FR)";"FR";"2026-09-12";"La chronique de Samuel Jensky";"https://radiofrance.fr/franceinter/podcasts/la-chronique-de-samuel-jensky"
"France Inter (FR)";"FR";"2026-09-12";"La chronique de Camille Tissot";"https://radiofrance.fr/franceinter/podcasts/la-chronique-de-camille-tissot"
"France Inter (FR)";"FR";"2026-09-12";"Nos vies numériques";"https://radiofrance.fr/franceinter/podcasts/nos-vies-numeriques"
"France Inter (FR)";"FR";"2026-09-12";"La Revue de presse";"https://radiofrance.fr/franceinter/podcasts/la-revue-de-presse"
"France Inter (FR)";"FR";"2026-09-12";"Tout va trop vite";"https://radiofrance.fr/franceinter/podcasts/les-histoires-du-monde"
"France Inter (FR)";"FR";"2026-09-12";"Le Billet de Jessé";"https://radiofrance.fr/franceinter/podcasts/la-chronique-de-jesse"
"France Inter (FR)";"FR";"2026-09-12";"L'édito de Dov Alfon";"https://radiofrance.fr/franceinter/podcasts/dov-alfon-en-toute-subjectivite"
"France Inter (FR)";"FR";"2026-09-12";"Soft planète";"https://radiofrance.fr/franceinter/podcasts/soft-planete"
"France Inter (FR)";"FR";"2026-09-12";"Un jeudi soir sur la terre";"https://radiofrance.fr/franceinter/podcasts/un-jeudi-soir-sur-la-terre"
"France Inter (FR)";"FR";"2026-09-12";"Le petit carnet de campagne";"https://radiofrance.fr/franceinter/podcasts/petits-carnets-de-campagne"
"France Inter (FR)";"FR";"2026-09-12";"Chez la belle-famille";"https://radiofrance.fr/franceinter/podcasts/chez-la-belle-famille"
"France Inter (FR)";"FR";"2026-09-12";"Masterclass autour de Jay-Z et de l’album ""The Blueprint""";"https://radiofrance.fr/franceinter/podcasts/masterclass-d-inter/les-masterclass-d-inter-du-vendredi-11-septembre-2026-5317913"
"France Inter (FR)";"FR";"2026-09-12";"Un chantier de fouille archéologique aux portes de Paris";"https://radiofrance.fr/franceinter/podcasts/serie-un-chantier-de-fouille-archeologique-aux-portes-de-paris"
"France Inter (FR)";"FR";"2026-09-12";"Comment Versailles, de simple pavillon de chasse, est-il devenu le symbole de la monarchie française ?";"https://radiofrance.fr/franceinter/podcasts/serie-comment-versailles-de-simple-pavillon-de-chasse-est-il-devenu-le-symbole-de-la-monarchie-francaise"
"France Inter (FR)";"FR";"2026-09-12";"The Cure en concert exceptionnel au festival Rock en Seine";"https://radiofrance.fr/franceinter/podcasts/les-concerts-d-inter/concert-inter-the-cure-3228788"
"France Inter (FR)";"FR";"2026-09-12";"La réunionite, ça se soigne !";"https://radiofrance.fr/franceinter/podcasts/interception/la-reunionite-ca-se-soigne-5898790"
"France Inter (FR)";"FR";"2026-09-12";"""La Vie d'une femme"", ""Les Survivants du Che"" et ""Pressure"" : les sorties ciné de la semaine";"https://radiofrance.fr/franceinter/podcasts/cine-mercredi/mercredi-cinema-du-mercredi-09-septembre-2026-2879160"
"France Inter (FR)";"FR";"2026-09-12";"Ciné mercredi";"https://radiofrance.fr/franceinter/podcasts/mercredi-cinema"
"France Inter (FR)";"FR";"2026-09-12";"Guerre civile en Birmanie : le récit de l'après-Aung San Suu Kyi";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/guerre-civile-en-birmanie-le-recit-de-l-apres-aung-san-suu-kyi-4840303"
"France Inter (FR)";"FR";"2026-09-12";"Iyad Ag Ghali, le djihadiste qui défie le Mali";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/iyad-ag-ghali-le-djihadiste-qui-defile-le-mali-4200074"
"France Inter (FR)";"FR";"2026-09-12";"C'est la rentrée des P'tits Bateaux";"https://radiofrance.fr/franceinter/podcasts/serie-c-est-la-rentree-des-p-tits-bateaux"
"France Inter (FR)";"FR";"2026-09-12";"Cache-cache";"https://radiofrance.fr/franceinter/podcasts/serie-cache-cache"
"France Inter (FR)";"FR";"2026-09-12";"Tina et les boucliers de Mars";"https://radiofrance.fr/franceinter/podcasts/serie-tina-et-les-boucliers-de-mars"
"France Inter (FR)";"FR";"2026-09-12";"Les aventures du professeur Caillou";"https://radiofrance.fr/franceinter/podcasts/les-aventures-du-professeur-caillou"
"France Inter (FR)";"FR";"2026-09-12";"Bestioles, nouveaux épisodes !";"https://radiofrance.fr/franceinter/podcasts/bestioles"
"France Inter (FR)";"FR";"2026-09-12";"Une histoire et... Oli, nouveaux épisodes !";"https://radiofrance.fr/franceinter/podcasts/une-histoire-et-oli"
"France Inter (FR)";"FR";"2026-09-12";"Les Odyssées, nouveaux épisodes !";"https://radiofrance.fr/franceinter/podcasts/les-odyssees"
"France Inter (FR)";"FR";"2026-09-12";"Mini vulgaire : les véhicules";"https://radiofrance.fr/franceinter/podcasts/serie-mini-vulgaire-les-vehicules"
"France Inter (FR)";"FR";"2026-09-12";"Chuchote-moi une histoire";"https://radiofrance.fr/franceinter/podcasts/chuchote-moi-une-histoire"
"France Inter (FR)";"FR";"2026-09-12";"L'invitée : Anne Simonin, historienne et directrice de recherche au CNRS";"https://radiofrance.fr/franceinter/podcasts/affaires-sensibles/affaires-sensibles-l-invite-du-vendredi-11-septembre-2026-2697327"
"France Inter (FR)";"FR";"2026-09-12";"Affaires sensibles";"https://radiofrance.fr/franceinter/podcasts/affaires-sensibles"
"France Inter (FR)";"FR";"2026-09-12";"""La Question"" d'Henri Alleg, le livre qui dénonce la torture durant la guerre d'Algérie - Le récit";"https://radiofrance.fr/franceinter/podcasts/affaires-sensibles/affaires-sensibles-le-recit-du-vendredi-11-septembre-2026-3448833"
"France Inter (FR)";"FR";"2026-09-12";"La Question de Henri Alleg, en direct et en public du Livre sur la place à Nancy  - L'intégrale";"https://radiofrance.fr/franceinter/podcasts/affaires-sensibles/la-question-de-henri-alleg-en-direct-et-en-public-du-livre-sur-la-place-a-nancy-l-integrale-2422155"
"France Inter (FR)";"FR";"2026-09-12";"L'invité : Gérard Mordillat, écrivain et réalisateur";"https://radiofrance.fr/franceinter/podcasts/affaires-sensibles/affaires-sensibles-l-invite-du-jeudi-10-septembre-2026-7820028"
"France Inter (FR)";"FR";"2026-09-12";"Les concerts d'Inter";"https://radiofrance.fr/franceinter/podcasts/les-concerts-d-inter"
"France Inter (FR)";"FR";"2026-09-12";"Le Masque et Patrick Modiano";"https://radiofrance.fr/franceinter/podcasts/serie-le-masque-et-patrick-modiano"
"France Inter (FR)";"FR";"2026-09-12";"Révélations";"https://radiofrance.fr/franceinter/podcasts/revelations"
"France Inter (FR)";"FR";"2026-09-12";"Afghanistan, le tourisme sans les femmes";"https://radiofrance.fr/franceinter/podcasts/interception/interception-du-dimanche-08-mars-2026-4136320"
"France Inter (FR)";"FR";"2026-09-12";"Taylor Swift, le monde, ma fille et moi";"https://radiofrance.fr/franceinter/podcasts/taylor-swift-le-monde-ma-fille-et-moi"
"France Inter (FR)";"FR";"2026-09-12";"Les déportés";"https://radiofrance.fr/franceinter/podcasts/serie-les-deportes"
"France Inter (FR)";"FR";"2026-09-12";"Etats-Unis : ce pays qui marie ses enfants";"https://radiofrance.fr/franceinter/podcasts/interception/interception-du-dimanche-05-mars-2023-8505277"
"France Inter (FR)";"FR";"2026-09-12";"Sur les traces d'Ousmane Dembélé";"https://radiofrance.fr/franceinter/podcasts/serie-sur-les-traces-d-ousmane-dembele"
"France Inter (FR)";"FR";"2026-09-12";"L'IA, un défi pour notre humanité ?";"https://radiofrance.fr/franceinter/podcasts/recto-verso/recto-invite-1-du-samedi-12-septembre-2026-5708101"
"France Inter (FR)";"FR";"2026-09-12";"Hugo Micheron, Hélène Miard-Delacroix, Thomas Wieder et Blanche Leridon";"https://radiofrance.fr/franceinter/podcasts/recto-verso/recto-du-samedi-12-septembre-2026-4427534"
"France Inter (FR)";"FR";"2026-09-12";"Claudie Haigneré, Mathieu Kassovitz et Stéphane Benaïm pour la rétrospective « Cinéma et espace » à la Cinémathèque";"https://radiofrance.fr/franceinter/podcasts/on-aura-tout-vu/on-aura-tout-vu-du-samedi-12-septembre-2026-4092624"
"France Inter (FR)";"FR";"2026-09-12";"On aura tout vu";"https://radiofrance.fr/franceinter/podcasts/on-aura-tout-vu"
"France Inter (FR)";"FR";"2026-09-12";"Sommes-nous (encore) capables de valoriser nos inachèvements ?";"https://radiofrance.fr/franceinter/podcasts/recto-verso/recto-invite-3-du-samedi-12-septembre-2026-3279003"
