"Source";"Language";"Date";"Title";"URL"
"France 24 (EN)";"EN";"2026-09-10";"Tunisians tell the story of their summer of shortages";"https://france24.com/en/africa/20260907-tunisians-tell-story-their-summer-shortages"
"France 24 (EN)";"EN";"2026-09-10";"Mass burial reveals hidden toll of Algeria’s deadly ‘Black Wednesday’ wildfires";"https://france24.com/en/africa/20260904-mass-burial-algeria-black-wednesday-deadly-wildfires"
"France 24 (EN)";"EN";"2026-09-10";"Anti-Christian murder in Syria? No indication he was killed because of his faith";"https://france24.com/en/middle-east/20260903-anti-christian-murder-syria-no-indication-killed-faith"
"France 24 (EN)";"EN";"2026-09-10";"The church by the airport: Inside Russia’s suspected spy activities in Sweden";"https://france24.com/en/europe/20250704-the-church-by-the-airport-inside-russia-s-suspected-spy-activities-in-sweden"
"France 24 (EN)";"EN";"2026-09-10";"Searching for radioactive waste in the depths of the Atlantic";"https://france24.com/en/environment/20250607-searching-radioactive-waste-depths-atlantic-france-nuclear"
"France 24 (EN)";"EN";"2026-09-10";"‘Unwavering friendship’: The true story of nine women who escaped a Nazi death march";"https://france24.com/en/europe/20250429-true-story-nine-women-who-escaped-nazi-death-march-ravensbruck"
"France 24 (EN)";"EN";"2026-09-10";"Pope Francis, first Latin American pontiff and champion of the forgotten";"https://france24.com/en/europe/20250421-pope-francis-first-latin-american-pontiff-dies-after-double-pneumonia-battle"
"France 24 (EN)";"EN";"2026-09-10";"Haiti’s independence ransom: Macron offers ‘truth’, Haitians want reparations";"https://france24.com/en/americas/20250417-haiti-independence-ransom-macron-offers-truth-haitians-want-reparations-slavery"
"France 24 (EN)";"EN";"2026-09-10";"Saved from destruction: Paris show offers glimpse of Gaza’s archaeological treasures";"https://france24.com/en/culture/20250403-saved-from-destruction-paris-exhibition-offers-glimpse-of-gaza-archaeological-treasures"
"France 24 (EN)";"EN";"2026-09-10";"'The Bibi Files': Documentary reveals the police interrogations behind Netanyahu’s graft trial";"https://france24.com/en/middle-east/20240910-the-bibi-files-documentary-reveals-the-police-interrogations-behind-netanyahu-s-graft-trial"
"France 24 (EN)";"EN";"2026-09-10";"Wildfires, heatwaves threaten global air quality and health, UN warns";"https://france24.com/en/environment/20260907-wildfires-heatwaves-global-air-quality-health-un"
"France 24 (EN)";"EN";"2026-09-10";"Expert warns of 'hotter summers, more wildfires, more drought and more floods'";"https://france24.com/en/tv-shows/perspective/20260901-expert-warns-of-hotter-summers-more-wildfires-more-drought-and-more-floods"
"France 24 (EN)";"EN";"2026-09-10";"'Glaciers in Himalayas retreating': Nepal floods triggered by 'glacier collapse & massive landslide'";"https://france24.com/en/video/20260901-glaciers-in-himalayas-retreating-nepal-floods-triggered-by-glacier-collapse-massive-landslide"
"France 24 (EN)";"EN";"2026-09-10";"'They were legends': Humpback whales make spectacular comeback off Brazil's coast";"https://france24.com/en/environment/20260828-they-were-legends-humpback-whales-make-spectacular-comeback-off-brazil-s-coast"
"France 24 (EN)";"EN";"2026-09-10";"‘Call My Agent’ returns: George Clooney, Eva Longoria guest star in French film spinoff";"https://france24.com/en/tv-shows/arts24/20260909-call-my-agent-returns-george-clooney-eva-longoria-guest-star-in-french-film-spinoff"
"France 24 (EN)";"EN";"2026-09-10";"Spoiler alert: AI in cinema 'just a tool, won’t replace actors and human beings'";"https://france24.com/en/video/20260908-spoiler-alert-ai-in-cinema-just-a-tool-won-t-replace-actors-and-human-beings-1"
"France 24 (EN)";"EN";"2026-09-10";"PSG make perfect start to Champions League title defence";"https://france24.com/en/sport/20260910-psg-make-perfect-start-to-champions-league-title-defence"
"France 24 (EN)";"EN";"2026-09-10";"Mourinho's Real Madrid edge Inter Milan in Champions League opener";"https://france24.com/en/sport/20260908-mourinho-real-madrid-edge-inter-milan-in-champions-league-opener"
"France 24 (EN)";"EN";"2026-09-10";"OpenAI says its models solved one of math's hardest problems as researchers cry foul";"https://france24.com/en/technology/20260909-openai-says-models-solved-one-of-math-hardest-problems-researchers-cry-foul"
"France 24 (EN)";"EN";"2026-09-10";"OpenAI begins rollout of GPT-6 amid growing scrutiny over safety";"https://france24.com/en/technology/20260904-openai-begins-rollout-of-gpt-6-with-focus-on-cyber-security-safeguards"
"France 24 (EN)";"EN";"2026-09-10";"Volkswagen to cut 50,000 more jobs to counter tariffs and Chinese competition";"https://france24.com/en/technology/20260904-volkswagen-to-cut-another-50-000-jobs-to-counter-tariffs-and-chinese-competition"
"France 24 (EN)";"EN";"2026-09-10";"Rungis market chief on supply chains and feeding the world";"https://france24.com/en/tv-shows/entre-nous/20260909-rungis-market-chief-on-supply-chains-and-feeding-the-world"
"France 24 (EN)";"EN";"2026-09-10";"The world's third global aerospace market: India's civil aviation sector takes off";"https://france24.com/en/tv-shows/focus/20260909-the-world-s-third-global-aerospace-market-india-s-civil-aviation-sector-takes-off"
"France 24 (EN)";"EN";"2026-09-10";"Nepal rescuers race to free dozens trapped in hydropower tunnels";"https://france24.com/en/asia-pacific/20260908-nepal-rescuers-race-to-free-dozens-trapped-in-hydropower-tunnels"
"France 24 (EN)";"EN";"2026-09-10";"Transforming Payments in the DRC: A Leap Towards a Digital Future";"https://france24.com/en/sponsored-content/20250923-transforming-payments-in-the-drc-a-leap-towards-a-digital-future"
"France 24 (EN)";"EN";"2026-09-10";"Africa's $88 billion solutions: How ATAF fights illicit financial flows";"https://france24.com/en/sponsored-content/20250108-africa-s-88-billion-solutions-how-ataf-fights-illicit-financial-flows"
"France 24 (EN)";"EN";"2026-09-10";"Burundi: innovative solutions to fight stunting in children";"https://france24.com/en/sponsored-content/20240122-burundi-innovative-solutions-to-fight-stunting-in-children"
"France 24 (EN)";"EN";"2026-09-10";"Child malnutrition in Burundi: concrete actions to help children";"https://france24.com/en/sponsored-content/20231215-child-malnutrition-in-burundi-concrete-actions-to-help-children"
"France 24 (EN)";"EN";"2026-09-10";"Interview of Anthony Ginter, President & CEO - WEO";"https://france24.com/en/sponsored-content/20230911-interview-of-anthony-ginter-president-ceo-weo"
"France 24 (EN)";"EN";"2026-09-10";"2026";"https://france24.com/en/archives/2026/01/"
"France 24 (EN)";"EN";"2026-09-10";"2025";"https://france24.com/en/archives/2025/01/"
"France 24 (EN)";"EN";"2026-09-10";"2024";"https://france24.com/en/archives/2024/01/"
"France 24 (EN)";"EN";"2026-09-10";"2023";"https://france24.com/en/archives/2023/01/"
"France 24 (EN)";"EN";"2026-09-10";"2022";"https://france24.com/en/archives/2022/01/"
"France 24 (EN)";"EN";"2026-09-10";"2021";"https://france24.com/en/archives/2021/01/"
"France 24 (EN)";"EN";"2026-09-10";"2020";"https://france24.com/en/archives/2020/01/"
"Le Monde (FR)";"FR";"2026-09-10";"Le Monde’s app";"https://www.lemonde.fr/en/about-us/article/2023/09/06/le-monde-in-english-now-available-on-our-mobile-app_6125308_115.html"
"Le Monde (FR)";"FR";"2026-09-10";"Mario Draghi, the 'sphinx' still shaping the EU's agenda";"https://www.lemonde.fr/en/economy/article/2026/09/10/mario-draghi-the-sphinx-still-shaping-the-eu-s-agenda_6757369_19.html"
"Le Monde (FR)";"FR";"2026-09-10";"European Commission pushes to simplify and 'Europeanize' public procurement";"https://www.lemonde.fr/en/economy/article/2026/09/09/european-commission-pushes-to-simplify-and-europeanize-public-procurement_6757348_19.html"
"Le Monde (FR)";"FR";"2026-09-10";"Iceland's no vote does not undermine the EU's appeal";"https://www.lemonde.fr/en/opinion/article/2026/09/09/iceland-s-no-vote-does-not-undermine-the-eu-s-appeal_6757329_23.html"
"Le Monde (FR)";"FR";"2026-09-10";"Trump promises $5,000 to every American if Republicans win midterms";"https://www.lemonde.fr/en/international/article/2026/09/10/trump-basks-in-trumpapalooza-vows-republicans-will-surge-forward-in-midterms_6757367_4.html"
"Le Monde (FR)";"FR";"2026-09-10";"Bayeux Tapestry exhibition at British Museum opens";"https://www.lemonde.fr/en/culture/article/2026/09/10/bayeux-tapestry-enthusiasm-engulfs-the-uk-as-sold-out-exhibition-opens_6757371_30.html"
"Le Monde (FR)";"FR";"2026-09-10";"AfD victory: 'The German shockwave will likely amplify already existing anti-EU sentiment' in France";"https://www.lemonde.fr/en/opinion/article/2026/09/10/afd-victory-it-is-highly-likely-that-the-german-shockwave-will-amplify-the-europhobic-tendencies-already-at-work-in-france_6757368_23.html"
"Le Monde (FR)";"FR";"2026-09-10";"Alejandro Betancourt, the controversial Venezuelan tycoon behind 'the biggest oil deal in world history'";"https://www.lemonde.fr/en/international/article/2026/09/10/alejandro-betancourt-the-controversial-venezuelan-tycoon-behind-the-biggest-oil-deal-in-world-history_6757363_4.html"
"Le Monde (FR)";"FR";"2026-09-10";"Paris Design Week: Three surprising highlights";"https://www.lemonde.fr/en/lifestyle/article/2026/09/10/paris-design-week-three-surprising-highlights_6757364_37.html"
"Le Monde (FR)";"FR";"2026-09-10";"Profile   Hervé Morin Subscribers onlyResearcher Emmanuel Mignot receives Lasker Award for work on narcolepsy  Since the late 1980s at Stanford University, the French psychiatrist and pharmacologist has been investigating the causes of this debilitating sleep disorder. He shares this prestigious American award with the Japanese researcher Masashi Yanagisawa.    5 min read";"https://www.lemonde.fr/en/international/article/2026/09/10/researcher-emmanuel-mignot-receives-lasker-award-for-work-on-narcolepsy_6757366_4.html"
"Le Monde (FR)";"FR";"2026-09-10";"Theft of two Renoir paintings in southern France reignites debate over vulnerability of cultural sites";"https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html"
"Le Monde (FR)";"FR";"2026-09-10";"Ahead of Pope Leo's visit to France, Church and authorities expect record crowds";"https://www.lemonde.fr/en/france/article/2026/09/09/ahead-of-pope-leo-s-visit-to-france-church-and-authorities-expect-record-crowds_6757349_7.html"
"Le Monde (FR)";"FR";"2026-09-10";"Amazon plane pilot who skidded off Miami runway warned it was coming in too fast";"https://www.lemonde.fr/en/international/article/2026/09/10/a-pilot-of-the-amazon-plane-that-careened-off-miami-runway-warned-it-was-coming-in-too-fast_6757365_4.html"
"Le Monde (FR)";"FR";"2026-09-10";"Apple unveils iPhone Duo, its first foldable smartphone";"https://www.lemonde.fr/en/economy/article/2026/09/09/apple-unveils-iphone-duo-its-first-foldable-smartphone_6757359_19.html"
"Le Monde (FR)";"FR";"2026-09-10";"French PM demands criminal probe into press leaks on budget";"https://www.lemonde.fr/en/politics/article/2026/09/09/french-pm-demands-criminal-probe-into-press-leaks-on-budget_6757353_5.html"
"Le Monde (FR)";"FR";"2026-09-10";"Syria condemns Netanyahu's 'illegal' entry into its territory";"https://www.lemonde.fr/en/international/article/2026/09/09/syria-condemns-netanyahu-s-illegal-entry-into-its-territory_6757360_4.html"
"Le Monde (FR)";"FR";"2026-09-10";"United States had warmest summer on record";"https://www.lemonde.fr/en/environment/article/2026/09/09/united-states-had-warmest-summer-on-record_6757354_114.html"
"Le Monde (FR)";"FR";"2026-09-10";"Le Pen's RN expels policeman party member over racist remarks";"https://www.lemonde.fr/en/france/article/2026/09/09/le-pen-s-rn-expels-policeman-party-member-over-racist-remarks_6757351_7.html"
"Le Monde (FR)";"FR";"2026-09-10";"Former French PM Bayrou returns to court in misappropriation case similar to Le Pen's";"https://www.lemonde.fr/en/france/article/2026/09/09/former-french-pm-bayrou-returns-to-court-in-misappropriation-case-similar-to-le-pen-s_6757322_7.html"
"Le Monde (FR)";"FR";"2026-09-10";"Report that Netanyahu was warned before October 7 triggers political earthquake in Israel";"https://www.lemonde.fr/en/international/article/2026/09/09/report-that-netanyahu-was-warned-before-october-7-triggers-political-earthquake-in-israel_6757337_4.html"
"Le Monde (FR)";"FR";"2026-09-10";"PSG thrash Slovan 6-1 in Champions League opener";"https://www.lemonde.fr/en/sports/article/2026/09/10/psg-thrash-slovan-in-champions-league-opener_6757362_9.html"
"Le Monde (FR)";"FR";"2026-09-10";"In Toulouse, the French government auctions off a historic monument it has held for 70 years";"https://www.lemonde.fr/en/politics/article/2026/09/09/in-toulouse-the-french-government-auctions-off-a-historic-monument-it-has-held-for-70-years_6757321_5.html"
"Le Monde (FR)";"FR";"2026-09-10";"Series   Harold Thibault Subscribers onlyFifty years after Mao's death, China still grapples with his legacy  'Mao's Fraught Legacy' (1/7). Mao Zedong, who died on September 9, 1976, founded the People's Republic of China and still casts a shadow over the country's political life. The Chinese Communist Party, whose power base Mao established, remains divided between loyalty to his myth and condemnation of his 'mistakes,' which led to the deaths of tens of millions of people.    14 min read";"https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html"
"Le Monde (FR)";"FR";"2026-09-10";"News   Marie-Béatrice Baudet Subscribers onlyFrench billionaire Olivier Bouygues stands trial for killing protected birds  The businessman and five of his employees were accused of setting up a reward system for killing endangered species at a country estate. Prosecutors requested a suspended five-year prison sentence and a €750,000 fine for Bouygues.    3 min read";"https://www.lemonde.fr/en/france/article/2026/09/09/french-billionaire-olivier-bouygues-stands-trial-for-killing-protected-birds_6757335_7.html"
"Le Monde (FR)";"FR";"2026-09-10";"Interview   Anne-Françoise Hivert Subscribers onlyJenny Andersson, historian: 'We are seeing a remodeling of Sweden's image, aligning with a clearly neoconservative axis'  As Sweden prepares for its parliamentary elections on September 13, the expert in social democracy discusses the societal changes that have shaped Sweden since the 1990s.    6 min read";"https://www.lemonde.fr/en/international/article/2026/09/08/jenny-andersson-historian-we-are-seeing-a-remodeling-of-sweden-s-image-aligning-with-a-clearly-neoconservative-axis_6757272_4.html"
"Le Monde (FR)";"FR";"2026-09-10";"Editorial A global warning about children's knowledge   Le Monde";"https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html"
"Le Monde (FR)";"FR";"2026-09-10";"Column SubscribeThe risks of a presidential campaign overshadowed by the spirit of defeat      Solenn de Royer";"https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html"
"Le Monde (FR)";"FR";"2026-09-10";"Column Subscribe'Understanding the rise of national populism in Saxony-Anhalt requires acknowledging population decline'      Gilles Paris Columnist";"https://www.lemonde.fr/en/opinion/article/2026/09/09/understanding-the-rise-of-national-populism-in-saxony-anhalt-requires-acknowledging-population-decline_6757356_23.html"
"Le Monde (FR)";"FR";"2026-09-10";"French billionaire Olivier Bouygues stands trial for killing protected birds";"https://www.lemonde.fr/en/france/article/2026/09/09/french-billionaire-olivier-bouygues-stands-trial-for-killing-protected-birds_6757335_7.html"
"Le Monde (FR)";"FR";"2026-09-10";"UAE commits $1 billion to French space AI project";"https://www.lemonde.fr/en/economy/article/2026/09/09/uae-commits-1-billion-to-french-space-ai-project_6757342_19.html"
"Le Monde (FR)";"FR";"2026-09-10";"Fifty years after Mao's death, China still grapples with his legacy";"https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html"
"Le Monde (FR)";"FR";"2026-09-10";"Israel targets UK in retaliation for West Bank sanctions";"https://www.lemonde.fr/en/international/article/2026/09/09/israel-targets-uk-in-retaliation-for-west-bank-sanctions_6757333_4.html"
"Le Monde (FR)";"FR";"2026-09-10";"Germany's Merz accuses AfD of promoting 'ethnic cleansing'";"https://www.lemonde.fr/en/international/article/2026/09/09/germany-s-merz-accuses-afd-of-promoting-ethnic-cleansing_6757343_4.html"
"Le Monde (FR)";"FR";"2026-09-10";"French presidential election: Philippe's call for unity refused by rivals on center and right";"https://www.lemonde.fr/en/france/article/2026/09/09/presidential-candidate-philippe-s-call-for-unity-refused-by-rivals-on-center-and-right_6757339_7.html"
"Le Monde (FR)";"FR";"2026-09-10";"Charte du Groupe";"https://www.lemonde.fr/actualite-medias/article/2010/11/03/la-charte-d-ethique-et-de-deontologie-du-groupe-le-monde_1434737_3236.html"
"Le Monde (FR)";"FR";"2026-09-10";"Group Policy";"https://www.lemonde.fr/en/about-us/article/2022/04/06/groupe-le-monde-s-code-of-ethics-and-professional-conduct_5979823_115.html"
"Le Monde (FR)";"FR";"2026-09-10";"RSS feed";"https://www.lemonde.fr/en/about-us/article/2026/03/27/le-monde-rss-feeds_6751860_115.html"
"RFI Afrique (FR)";"FR";"2026-09-10";"2026";"https://www.rfi.fr/fr/archives/2026/01/"
"RFI Afrique (FR)";"FR";"2026-09-10";"2025";"https://www.rfi.fr/fr/archives/2025/01/"
"RFI Afrique (FR)";"FR";"2026-09-10";"2024";"https://www.rfi.fr/fr/archives/2024/01/"
"RFI Afrique (FR)";"FR";"2026-09-10";"2023";"https://www.rfi.fr/fr/archives/2023/01/"
"RFI Afrique (FR)";"FR";"2026-09-10";"2022";"https://www.rfi.fr/fr/archives/2022/01/"
"RFI Afrique (FR)";"FR";"2026-09-10";"2021";"https://www.rfi.fr/fr/archives/2021/01/"
"RFI Afrique (FR)";"FR";"2026-09-10";"2020";"https://www.rfi.fr/fr/archives/2020/01/"
"RTL (FR)";"FR";"2026-09-10";"Politique";"https://rtl.fr/actu/politique"
"RTL (FR)";"FR";"2026-09-10";"International";"https://rtl.fr/actu/international"
"RTL (FR)";"FR";"2026-09-10";"Justice et faits divers";"https://rtl.fr/actu/justice-faits-divers"
"RTL (FR)";"FR";"2026-09-10";"Conso";"https://rtl.fr/actu/economie-consommation"
"RTL (FR)";"FR";"2026-09-10";"Food";"https://rtl.fr/actu/food"
"RTL (FR)";"FR";"2026-09-10";"Santé";"https://rtl.fr/actu/bien-etre"
"RTL (FR)";"FR";"2026-09-10";"Société";"https://rtl.fr/actu/debats-societe"
"RTL (FR)";"FR";"2026-09-10";"Tech";"https://rtl.fr/actu/sciences-tech"
"RTL (FR)";"FR";"2026-09-10";"Arts Spectacles";"https://rtl.fr/culture/arts-spectacles"
"RTL (FR)";"FR";"2026-09-10";"Ciné Séries";"https://rtl.fr/culture/cine-series"
"RTL (FR)";"FR";"2026-09-10";"Médias et people";"https://rtl.fr/culture/medias-people"
"RTL (FR)";"FR";"2026-09-10";"Musique";"https://rtl.fr/culture/musique"
"RTL (FR)";"FR";"2026-09-10";"Culture Générale";"https://rtl.fr/culture/culture-generale"
"RTL (FR)";"FR";"2026-09-10";"Humour";"https://rtl.fr/culture/humour"
"RTL (FR)";"FR";"2026-09-10";"Histoire";"https://rtl.fr/culture/histoire"
"RTL (FR)";"FR";"2026-09-10";"Football";"https://rtl.fr/sport/football"
"RTL (FR)";"FR";"2026-09-10";"Autres sports";"https://rtl.fr/sport/autres-sports"
"France Inter (FR)";"FR";"2026-09-10";"Une enquête est ouverte sur Sexemodel, site qui relaie des profils d'adolescentes vouées à la prostitution";"https://radiofrance.fr/franceinter/podcasts/le-grand-reportage-de-france-inter/le-grand-reportage-du-jeudi-10-septembre-2026-1438039"
"France Inter (FR)";"FR";"2026-09-10";"Christophe Barthès, maire de Carcassonne surnommé le ""Trump occitan""";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/christophe-barthes-maire-de-carcassonne-surnome-le-trump-occitan-3450310"
"France Inter (FR)";"FR";"2026-09-10";"L'info de France Inter";"https://radiofrance.fr/franceinter/podcasts/les-documents-france-inter"
"France Inter (FR)";"FR";"2026-09-10";"À moins de huit mois du premier tour de la présidentielle, le Rassemblement national est-il irrésistible ?";"https://radiofrance.fr/franceinter/podcasts/l-edito-politique/l-edito-politique-du-jeudi-27-aout-2026-7123388"
"France Inter (FR)";"FR";"2026-09-10";"L'Édito politique";"https://radiofrance.fr/franceinter/podcasts/l-edito-politique"
"France Inter (FR)";"FR";"2026-09-10";"Collégiennes à vendre";"https://radiofrance.fr/franceinter/podcasts/interception/interception-du-dimanche-12-octobre-2025-2574397"
"France Inter (FR)";"FR";"2026-09-10";"Policier raciste à Carcassonne : entre embarras politique et choc des habitants, on vous raconte la polémique";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/l-info-de-france-inter-policier-raciste-9957292"
"France Inter (FR)";"FR";"2026-09-10";"L'embarrassant Donald Trump dans la campagne des élections de mi-mandat américaines";"https://radiofrance.fr/franceinter/podcasts/france-inter-sur-le-terrain/reportage-france-inter-sur-le-terrain-du-jeudi-10-septembre-2026-2166725"
"France Inter (FR)";"FR";"2026-09-10";"11 septembre l'enquête";"https://radiofrance.fr/franceinter/podcasts/11-septembre-l-enquete"
"France Inter (FR)";"FR";"2026-09-10";"Le niveau des élèves français en chute libre, selon l'enquête Pisa 2025";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/l-info-de-france-inter-pisa-6136869"
"France Inter (FR)";"FR";"2026-09-10";"Oasis : les débuts fulgurants";"https://radiofrance.fr/franceinter/podcasts/serie-masterclass-autour-d-oasis-les-debuts-fulgurants"
"France Inter (FR)";"FR";"2026-09-10";"Oasis en concert au Bataclan en 2008";"https://radiofrance.fr/franceinter/podcasts/c-est-lenoir/c-est-lenoir-8375976"
"France Inter (FR)";"FR";"2026-09-10";"La poussée d’extrême droite record dans l’Est de l’Allemagne crée un séisme politique";"https://radiofrance.fr/franceinter/podcasts/geopolitique/geopolitique-du-lundi-07-septembre-2026-5564035"
"France Inter (FR)";"FR";"2026-09-10";"Propos racistes de policiers de Carcassonne : pourquoi la justice et Laurent Nuñez n'agissent que maintenant ?";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/propos-racistes-de-policiers-de-carcassonne-pourquoi-la-justice-et-laurent-nunez-n-agissent-que-maintenant-8118226"
"France Inter (FR)";"FR";"2026-09-10";"Affaire Epstein : ""26 victimes"" et ""d'autres potentiels rabatteurs"" identifiés, annonce la procureure Laure Beccuau";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-8h20-le-grand-entretien/l-invite-de-8h20-le-grand-entretien-du-jeudi-10-septembre-2026-1712860"
"France Inter (FR)";"FR";"2026-09-10";"L'Invité de 8h20 : le grand entretien";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-8h20-le-grand-entretien"
"France Inter (FR)";"FR";"2026-09-10";"Handicap : ""Nous sommes des millions à passer à côté de notre vie"", déplore le champion paralympique Michaël Jérémiasz";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-7h50/l-invite-de-7h50-du-jeudi-10-septembre-2026-7548771"
"France Inter (FR)";"FR";"2026-09-10";"L'Invité de 7h50";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-7h50"
"France Inter (FR)";"FR";"2026-09-10";"Cybersécurité : ""La France n'est pas une passoire mais il y a peut-être une impréparation""";"https://radiofrance.fr/franceinter/podcasts/l-invite-du-13-14/l-invite-du-13-14-du-mercredi-09-septembre-2026-2582971"
"France Inter (FR)";"FR";"2026-09-10";"L'invité du 13/14";"https://radiofrance.fr/franceinter/podcasts/l-invite-du-13h00"
"France Inter (FR)";"FR";"2026-09-10";"Le journal de 08h00 du jeudi 10 septembre 2026";"https://radiofrance.fr/franceinter/podcasts/le-journal-de-8h/le-journal-de-08h00-du-jeudi-10-septembre-2026-8856593"
"France Inter (FR)";"FR";"2026-09-10";"Le journal de 8h";"https://radiofrance.fr/franceinter/podcasts/le-journal-de-8h"
"France Inter (FR)";"FR";"2026-09-10";"Yannick Haenel : ""La rupture, c'est le début de la vocation""";"https://radiofrance.fr/franceinter/podcasts/le-grand-portrait/le-grand-portrait-du-lundi-07-septembre-2026-9287050"
"France Inter (FR)";"FR";"2026-09-10";"""C'était ça ou mourir"" de Thelyson Orélien, exil et résilience";"https://radiofrance.fr/franceinter/podcasts/le-grand-portrait/le-grand-portrait-du-jeudi-03-septembre-2026-5280607"
"France Inter (FR)";"FR";"2026-09-10";"""Une éclaircie"" de Jean-Baptiste Del Amo : comment son corps a changé son regard sur le monde";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-7h50-du-week-end/l-invite-de-7h50-du-we-du-dimanche-30-aout-2026-2767136"
"France Inter (FR)";"FR";"2026-09-10";"Jean-Philippe Toussaint publie ""La Hantise""";"https://radiofrance.fr/franceinter/podcasts/le-grand-atelier/le-grand-atelier-du-dimanche-30-aout-2026-1560875"
"France Inter (FR)";"FR";"2026-09-10";"Adèle Haenel pour son livre ""Viser juste"" : des mots pour penser le réel";"https://radiofrance.fr/franceinter/podcasts/totemic/totemic-du-vendredi-28-aout-2026-9167302"
"France Inter (FR)";"FR";"2026-09-10";"""À voix haute"" : l'enquête familiale de Polina Panassenko à l'époque de la Russie stalinienne a séduit Le Masque";"https://radiofrance.fr/franceinter/podcasts/le-masque-et-la-plume/a-voix-haute-de-polina-panassenko-2511870"
"France Inter (FR)";"FR";"2026-09-10";"""Ce qui nous frôle sous la surface"" de Colum McCann : le Masque a eu du mal à retenir sa respiration";"https://radiofrance.fr/franceinter/podcasts/le-masque-et-la-plume/ce-qui-nous-frole-sous-la-surface-de-colum-mccann-8357623"
"France Inter (FR)";"FR";"2026-09-10";"""Un sombre été"" de Vera Buck : un thriller au cœur d'un village fantôme de la Sardaigne";"https://radiofrance.fr/franceinter/podcasts/le-polar-sonne-toujours-2-fois/le-polar-sonne-toujours-2-fois-du-jeudi-27-aout-2026-8102938"
"France Inter (FR)";"FR";"2026-09-10";"Véronique Ovaldé présente ""Vivre sans bonheur et n'en point dépérir""";"https://radiofrance.fr/franceinter/podcasts/rien-ne-s-oppose-a-la-nuit/rien-ne-s-oppose-a-la-nuit-du-lundi-24-aout-2026-2583836"
"France Inter (FR)";"FR";"2026-09-10";"François-Henri Désérable sort ""Le Palais""";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-7h50/l-invite-de-7h50-du-mardi-25-aout-2026-6236337"
"France Inter (FR)";"FR";"2026-09-10";"Philippe Jaenada et le cold case de ""L'Inconnue du quai de Javel""";"https://radiofrance.fr/franceinter/podcasts/le-grand-portrait/le-grand-portrait-du-lundi-24-aout-2026-3182910"
"France Inter (FR)";"FR";"2026-09-10";"""Les Lieux souterrains"" de Gustavo Faverón, l’une des grandes découvertes de l’automne ?";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/l-info-de-france-inter-8254952"
"France Inter (FR)";"FR";"2026-09-10";"Bénédicte Dupré la Tour publie ""Zones à défendre"", son deuxième roman";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/l-info-de-france-inter-4294695"
"France Inter (FR)";"FR";"2026-09-10";"Enquête Pisa : ""Il faut qu'on change notre regard sur les mathématiques"", disent Hugo Duminil-Copin et Emmanuel Sander";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-8h20-le-grand-entretien/l-invite-de-8h20-le-grand-entretien-du-mercredi-09-septembre-2026-8637454"
"France Inter (FR)";"FR";"2026-09-10";"Recto-Verso";"https://radiofrance.fr/franceinter/podcasts/recto-verso"
"France Inter (FR)";"FR";"2026-09-10";"Le 6/9";"https://radiofrance.fr/franceinter/podcasts/le-6-9"
"France Inter (FR)";"FR";"2026-09-10";"Franc-jeu";"https://radiofrance.fr/franceinter/podcasts/franc-jeu"
"France Inter (FR)";"FR";"2026-09-10";"Franche culture";"https://radiofrance.fr/franceinter/podcasts/franche-culture"
"France Inter (FR)";"FR";"2026-09-10";"Les ailes de géant";"https://radiofrance.fr/franceinter/podcasts/les-ailes-de-geant"
"France Inter (FR)";"FR";"2026-09-10";"Le 18/20";"https://radiofrance.fr/franceinter/podcasts/le-18-20"
"France Inter (FR)";"FR";"2026-09-10";"C'est loin mais c'est beau";"https://radiofrance.fr/franceinter/podcasts/c-est-loin-mais-c-est-beau"
"France Inter (FR)";"FR";"2026-09-10";"Le Billet de Thomas Poitevin";"https://radiofrance.fr/franceinter/podcasts/vero-la-gestionnaire-de-communautes"
"France Inter (FR)";"FR";"2026-09-10";"Rien ne s'oppose à la nuit";"https://radiofrance.fr/franceinter/podcasts/rien-ne-s-oppose-a-la-nuit"
