"Source";"Language";"Date";"Title";"URL"
"France 24 (EN)";"EN";"2026-09-11";"Mass burial reveals hidden toll of Algeria’s deadly ‘Black Wednesday’ wildfires";"https://france24.com/en/africa/20260904-mass-burial-algeria-black-wednesday-deadly-wildfires"
"France 24 (EN)";"EN";"2026-09-11";"The church by the airport: Inside Russia’s suspected spy activities in Sweden";"https://france24.com/en/europe/20250704-the-church-by-the-airport-inside-russia-s-suspected-spy-activities-in-sweden"
"France 24 (EN)";"EN";"2026-09-11";"Searching for radioactive waste in the depths of the Atlantic";"https://france24.com/en/environment/20250607-searching-radioactive-waste-depths-atlantic-france-nuclear"
"France 24 (EN)";"EN";"2026-09-11";"‘Unwavering friendship’: The true story of nine women who escaped a Nazi death march";"https://france24.com/en/europe/20250429-true-story-nine-women-who-escaped-nazi-death-march-ravensbruck"
"France 24 (EN)";"EN";"2026-09-11";"Pope Francis, first Latin American pontiff and champion of the forgotten";"https://france24.com/en/europe/20250421-pope-francis-first-latin-american-pontiff-dies-after-double-pneumonia-battle"
"France 24 (EN)";"EN";"2026-09-11";"Haiti’s independence ransom: Macron offers ‘truth’, Haitians want reparations";"https://france24.com/en/americas/20250417-haiti-independence-ransom-macron-offers-truth-haitians-want-reparations-slavery"
"France 24 (EN)";"EN";"2026-09-11";"Saved from destruction: Paris show offers glimpse of Gaza’s archaeological treasures";"https://france24.com/en/culture/20250403-saved-from-destruction-paris-exhibition-offers-glimpse-of-gaza-archaeological-treasures"
"France 24 (EN)";"EN";"2026-09-11";"'The Bibi Files': Documentary reveals the police interrogations behind Netanyahu’s graft trial";"https://france24.com/en/middle-east/20240910-the-bibi-files-documentary-reveals-the-police-interrogations-behind-netanyahu-s-graft-trial"
"France 24 (EN)";"EN";"2026-09-11";"Wildfires, heatwaves threaten global air quality and health, UN warns";"https://france24.com/en/environment/20260907-wildfires-heatwaves-global-air-quality-health-un"
"France 24 (EN)";"EN";"2026-09-11";"Expert warns of 'hotter summers, more wildfires, more drought and more floods'";"https://france24.com/en/tv-shows/perspective/20260901-expert-warns-of-hotter-summers-more-wildfires-more-drought-and-more-floods"
"France 24 (EN)";"EN";"2026-09-11";"'Glaciers in Himalayas retreating': Nepal floods triggered by 'glacier collapse & massive landslide'";"https://france24.com/en/video/20260901-glaciers-in-himalayas-retreating-nepal-floods-triggered-by-glacier-collapse-massive-landslide"
"France 24 (EN)";"EN";"2026-09-11";"'They were legends': Humpback whales make spectacular comeback off Brazil's coast";"https://france24.com/en/environment/20260828-they-were-legends-humpback-whales-make-spectacular-comeback-off-brazil-s-coast"
"France 24 (EN)";"EN";"2026-09-11";"Céline Dion: Fan recounts experience singing with the superstar";"https://france24.com/en/video/20260910-c%C3%A9line-dion-fan-recounts-experience-singing-with-the-superstar"
"France 24 (EN)";"EN";"2026-09-11";"‘Call My Agent’ returns: George Clooney, Eva Longoria guest star in French film spinoff";"https://france24.com/en/tv-shows/arts24/20260909-call-my-agent-returns-george-clooney-eva-longoria-guest-star-in-french-film-spinoff"
"France 24 (EN)";"EN";"2026-09-11";"Lens secure an epic comeback win to kick off their Champions League campaign";"https://france24.com/en/sport/20260911-lens-secure-epic-comeback-win-kick-off-their-champions-league-campaign"
"France 24 (EN)";"EN";"2026-09-11";"PSG make perfect start to Champions League title defence";"https://france24.com/en/tv-shows/sports/20260910-psg-make-perfect-start-to-champions-league-title-defence"
"France 24 (EN)";"EN";"2026-09-11";"PSG make perfect start to Champions League title defence";"https://france24.com/en/sport/20260910-psg-make-perfect-start-to-champions-league-title-defence"
"France 24 (EN)";"EN";"2026-09-11";"Space: Europe urged to find its path, from crewed spaceflight to communications";"https://france24.com/en/tv-shows/a-propos/20260910-space-europe-urged-to-find-its-path-from-crewed-spaceflight-to-communications"
"France 24 (EN)";"EN";"2026-09-11";"OpenAI says its models solved one of math's hardest problems as researchers cry foul";"https://france24.com/en/technology/20260909-openai-says-models-solved-one-of-math-hardest-problems-researchers-cry-foul"
"France 24 (EN)";"EN";"2026-09-11";"French govt warns right-wing TV channel about rebroadcasting expelled pro-Putin pundit";"https://france24.com/en/france/20260910-french-govt-warns-right-wing-tv-channel-about-using-expelled-pro-putin-pundit"
"France 24 (EN)";"EN";"2026-09-11";"Seoul spy agency unveils potential new heir to North Korea’s Kim Jong-un";"https://france24.com/en/asia-pacific/20260910-north-korea-succession-in-question-as-seoul-spy-agency-unveils-potential-new-heir"
"France 24 (EN)";"EN";"2026-09-11";"Deadly Philippines ferry fire leaves dozens missing";"https://france24.com/en/asia-pacific/20260910-at-least-five-killed-87-missing-after-ferry-fire-in-philippines"
"France 24 (EN)";"EN";"2026-09-11";"Transforming Payments in the DRC: A Leap Towards a Digital Future";"https://france24.com/en/sponsored-content/20250923-transforming-payments-in-the-drc-a-leap-towards-a-digital-future"
"France 24 (EN)";"EN";"2026-09-11";"Africa's $88 billion solutions: How ATAF fights illicit financial flows";"https://france24.com/en/sponsored-content/20250108-africa-s-88-billion-solutions-how-ataf-fights-illicit-financial-flows"
"France 24 (EN)";"EN";"2026-09-11";"Burundi: innovative solutions to fight stunting in children";"https://france24.com/en/sponsored-content/20240122-burundi-innovative-solutions-to-fight-stunting-in-children"
"France 24 (EN)";"EN";"2026-09-11";"Child malnutrition in Burundi: concrete actions to help children";"https://france24.com/en/sponsored-content/20231215-child-malnutrition-in-burundi-concrete-actions-to-help-children"
"France 24 (EN)";"EN";"2026-09-11";"Interview of Anthony Ginter, President & CEO - WEO";"https://france24.com/en/sponsored-content/20230911-interview-of-anthony-ginter-president-ceo-weo"
"France 24 (EN)";"EN";"2026-09-11";"2026";"https://france24.com/en/archives/2026/01/"
"France 24 (EN)";"EN";"2026-09-11";"2025";"https://france24.com/en/archives/2025/01/"
"France 24 (EN)";"EN";"2026-09-11";"2024";"https://france24.com/en/archives/2024/01/"
"France 24 (EN)";"EN";"2026-09-11";"2023";"https://france24.com/en/archives/2023/01/"
"France 24 (EN)";"EN";"2026-09-11";"2022";"https://france24.com/en/archives/2022/01/"
"France 24 (EN)";"EN";"2026-09-11";"2021";"https://france24.com/en/archives/2021/01/"
"France 24 (EN)";"EN";"2026-09-11";"2020";"https://france24.com/en/archives/2020/01/"
"Le Monde (FR)";"FR";"2026-09-11";"Le Monde’s app";"https://www.lemonde.fr/en/about-us/article/2023/09/06/le-monde-in-english-now-available-on-our-mobile-app_6125308_115.html"
"Le Monde (FR)";"FR";"2026-09-11";"'Al-Qaida's trap was the long wars that helped bring Trump to power on the promise to end them'";"https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-al-qaida-s-trap-was-the-long-wars-that-helped-bring-trump-to-power-on-the-promise-to-end-them_6757409_4.html"
"Le Monde (FR)";"FR";"2026-09-11";"The forgotten French prisoner of 9/11";"https://www.lemonde.fr/en/international/article/2026/09/11/the-forgotten-french-prisoner-of-9-11_6757404_4.html"
"Le Monde (FR)";"FR";"2026-09-11";"9/11, 'the most photographed event in history, paradoxically produced only a handful of images'";"https://www.lemonde.fr/en/opinion/article/2026/09/09/9-11-the-most-photographed-event-in-history-paradoxically-produced-only-a-handful-of-images_6757357_23.html"
"Le Monde (FR)";"FR";"2026-09-11";"Emma Bonino, prominent humanist in Italian politics, dies at 78";"https://www.lemonde.fr/en/obituaries/article/2026/09/11/emma-bonino-prominent-humanist-in-italian-politics-dies-at-78_6757412_15.html"
"Le Monde (FR)";"FR";"2026-09-11";"At GOP convention, Vance keeps silent on Iran and positions himself as Democrats' chief rival";"https://www.lemonde.fr/en/international/article/2026/09/11/at-gop-convention-vance-keeps-silent-on-iran-and-positions-himself-as-democrats-chief-rival_6757410_4.html"
"Le Monde (FR)";"FR";"2026-09-11";"Bayeux Tapestry draws flocks in London seeking story 'etched in memory'";"https://www.lemonde.fr/en/culture/article/2026/09/11/bayeux-tapestry-draws-flocks-in-london-seeking-story-etched-in-memory_6757406_30.html"
"Le Monde (FR)";"FR";"2026-09-11";"French economy falls behind rest of Europe: Slow growth, rising inflation and unemployment";"https://www.lemonde.fr/en/economy/article/2026/09/11/french-economy-falls-behind-rest-of-europe-slow-growth-rising-inflation-and-unemployment_6757398_19.html"
"Le Monde (FR)";"FR";"2026-09-11";"2030 Alps Games: Organizing committee chief resigns after turbulent 10-month tenure";"https://www.lemonde.fr/en/france/article/2026/09/11/edgar-grospiron-leaves-2030-winter-olympics-organizing-committee-after-ten-months-of-crisis_6757401_7.html"
"Le Monde (FR)";"FR";"2026-09-11";"Column   Alain Frachon Subscribers only""Putin, Kim, Xi: Trump's problem is that his 'friends' are ungrateful""  The American president has no hesitation in mistreating his loyal allies to better curry favor with the Russian, North Korean, and Chinese autocrats. Yet, in his 'economic warfare' against Iran, he is getting very little in return, observes Le Monde columnist Alain Frachon.    3 min read";"https://www.lemonde.fr/en/opinion/article/2026/09/11/putin-kim-xi-trump-s-problem-is-that-his-friends-are-ungrateful_6757402_23.html"
"Le Monde (FR)";"FR";"2026-09-11";"Philippe Diallo explains French football's break with Gianni Infantino: 'He has damaged football's image'";"https://www.lemonde.fr/en/sports/article/2026/09/11/philippe-diallo-on-the-fff-withdrawing-support-for-gianni-infantino-he-has-become-a-divisive-figure-and-has-seriously-damaged-football-s-image_6757399_9.html"
"Le Monde (FR)";"FR";"2026-09-11";"Anthropic says it blocked misuse of its AI that could have supported biological weapons";"https://www.lemonde.fr/en/international/article/2026/09/11/anthropic-says-it-blocked-misuse-of-its-ai-that-could-have-supported-biological-weapons_6757403_4.html"
"Le Monde (FR)";"FR";"2026-09-11";"Hong Kong court sentences Tiananmen vigil activists up to seven years";"https://www.lemonde.fr/en/international/article/2026/09/11/hong-kong-court-sentences-tiananmen-vigil-activists-up-to-seven-years_6757405_4.html"
"Le Monde (FR)";"FR";"2026-09-11";"US midterms: 'The danger is not so much massive electoral fraud as a deliberately engineered fog of doubt'";"https://www.lemonde.fr/en/opinion/article/2026/09/10/us-midterms-the-danger-is-not-so-much-massive-electoral-fraud-as-a-deliberately-engineered-fog-of-doubt_6757388_23.html"
"Le Monde (FR)";"FR";"2026-09-11";"Maduro's wife seeks release from detention, citing ill health";"https://www.lemonde.fr/en/international/article/2026/09/11/maduro-s-wife-seeks-release-from-detention-citing-ill-health_6757400_4.html"
"Le Monde (FR)";"FR";"2026-09-11";"French government threatens CNews with sanctions if Russian propagandist returns on air";"https://www.lemonde.fr/en/politics/article/2026/09/10/french-government-threatens-cnews-with-sanctions-if-russian-propagandist-returns-on-air_6757394_5.html"
"Le Monde (FR)";"FR";"2026-09-11";"Paris Mayor Grégoire to meet Mamdani in New York visit";"https://www.lemonde.fr/en/politics/article/2026/09/10/paris-mayor-gregoire-to-meet-mamdani-in-new-york-visit_6757374_5.html"
"Le Monde (FR)";"FR";"2026-09-11";"France's Epstein probe identifies 'potential recruiters'";"https://www.lemonde.fr/en/international/article/2026/09/10/france-s-epstein-probe-identifies-potential-recruiters_6757387_4.html"
"Le Monde (FR)";"FR";"2026-09-11";"Racist rants by police officer spark outrage and embarrass French far right";"https://www.lemonde.fr/en/france/article/2026/09/10/racist-rants-by-police-officer-spark-outrage-and-embarrass-french-far-right_6757386_7.html"
"Le Monde (FR)";"FR";"2026-09-11";"Theft of two Renoir paintings reignites debate over vulnerability of French museums";"https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html"
"Le Monde (FR)";"FR";"2026-09-11";"Ukraine braces for another harsh winter as air defense falls short";"https://www.lemonde.fr/en/international/article/2026/09/10/ukraine-braces-for-another-harsh-winter-as-air-defense-falls-short_6757391_4.html"
"Le Monde (FR)";"FR";"2026-09-11";"AfD victory: 'The German shockwave will likely amplify already existing anti-EU sentiment' in France";"https://www.lemonde.fr/en/opinion/article/2026/09/10/afd-victory-it-is-highly-likely-that-the-german-shockwave-will-amplify-the-europhobic-tendencies-already-at-work-in-france_6757368_23.html"
"Le Monde (FR)";"FR";"2026-09-11";"Column   Solenn de Royer Subscribers onlyMacron and Merz: Two losing strategies against the far right  The far-right Alternative for Germany's (AfD) historic victory in a German state and Marine Le Pen's status as the frontrunner for the  French presidential election raise questions about the strategies some European parties use to counter the far right.    4 min read";"https://www.lemonde.fr/en/politics/article/2026/09/10/macron-and-merz-two-losing-strategies-against-the-far-right_6757396_5.html"
"Le Monde (FR)";"FR";"2026-09-11";"Feature   Harold Thibault Subscribers onlyChina's forbidden memory of the greatest famine in history  'Mao's Fraught Legacy' (2/7). The Great Leap Forward, imposed on China by Mao Zedong from 1958 to 1961, triggered one of the deadliest famines in human history. In rural areas, especially in Henan province, where peasants paid the heaviest price for this economic policy, the topic remains taboo.    6 min read";"https://www.lemonde.fr/en/international/article/2026/09/10/china-s-forbidden-memory-of-the-greatest-famine-in-history_6757395_4.html"
"Le Monde (FR)";"FR";"2026-09-11";"Feature   Jessica Gourdon Subscribers onlyIn Los Angeles, thousands of Americans are forced to live in their cars  Several thousand people live in a car, van or camper in the city of Los Angeles. The situation highlights the growing difficulties of low-income Americans to find stable housing, a major problem in the United States.    6 min read";"https://www.lemonde.fr/en/economy/article/2026/09/07/in-california-thousands-of-americans-forced-to-live-in-their-cars_6757265_19.html"
"Le Monde (FR)";"FR";"2026-09-11";"Editorial French PM Lecornu's troubling attack on press freedom   Le Monde";"https://www.lemonde.fr/en/opinion/article/2026/09/10/french-pm-lecornu-s-troubling-attack-on-press-freedom_6757375_23.html"
"Le Monde (FR)";"FR";"2026-09-11";"Column SubscribeThe risks of a presidential campaign overshadowed by the spirit of defeat      Solenn de Royer";"https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html"
"Le Monde (FR)";"FR";"2026-09-11";"Column Subscribe'Understanding the rise of national populism in Saxony-Anhalt requires acknowledging population decline'      Gilles Paris Columnist";"https://www.lemonde.fr/en/opinion/article/2026/09/09/understanding-the-rise-of-national-populism-in-saxony-anhalt-requires-acknowledging-population-decline_6757356_23.html"
"Le Monde (FR)";"FR";"2026-09-11";"Trump again promises cash to voters at lackluster Republican convention";"https://www.lemonde.fr/en/international/article/2026/09/10/trump-again-promises-cash-to-voters-at-lackluster-republican-convention_6757373_4.html"
"Le Monde (FR)";"FR";"2026-09-11";"Bayeux Tapestry exhibition at British Museum opens";"https://www.lemonde.fr/en/culture/article/2026/09/10/bayeux-tapestry-enthusiasm-engulfs-the-uk-as-sold-out-exhibition-opens_6757371_30.html"
"Le Monde (FR)";"FR";"2026-09-11";"Macron and Merz: Two losing strategies against the far right";"https://www.lemonde.fr/en/politics/article/2026/09/10/macron-and-merz-two-losing-strategies-against-the-far-right_6757396_5.html"
"Le Monde (FR)";"FR";"2026-09-11";"Algeria cuts diplomatic ties with UAE after years of tension";"https://www.lemonde.fr/en/le-monde-africa/article/2026/09/10/algeria-cuts-diplomatic-ties-with-uae-after-years-of-tension_6757382_124.html"
"Le Monde (FR)";"FR";"2026-09-11";"Charte du Groupe";"https://www.lemonde.fr/actualite-medias/article/2010/11/03/la-charte-d-ethique-et-de-deontologie-du-groupe-le-monde_1434737_3236.html"
"Le Monde (FR)";"FR";"2026-09-11";"Group Policy";"https://www.lemonde.fr/en/about-us/article/2022/04/06/groupe-le-monde-s-code-of-ethics-and-professional-conduct_5979823_115.html"
"Le Monde (FR)";"FR";"2026-09-11";"RSS feed";"https://www.lemonde.fr/en/about-us/article/2026/03/27/le-monde-rss-feeds_6751860_115.html"
"RFI Afrique (FR)";"FR";"2026-09-11";"2026";"https://www.rfi.fr/fr/archives/2026/01/"
"RFI Afrique (FR)";"FR";"2026-09-11";"2025";"https://www.rfi.fr/fr/archives/2025/01/"
"RFI Afrique (FR)";"FR";"2026-09-11";"2024";"https://www.rfi.fr/fr/archives/2024/01/"
"RFI Afrique (FR)";"FR";"2026-09-11";"2023";"https://www.rfi.fr/fr/archives/2023/01/"
"RFI Afrique (FR)";"FR";"2026-09-11";"2022";"https://www.rfi.fr/fr/archives/2022/01/"
"RFI Afrique (FR)";"FR";"2026-09-11";"2021";"https://www.rfi.fr/fr/archives/2021/01/"
"RFI Afrique (FR)";"FR";"2026-09-11";"2020";"https://www.rfi.fr/fr/archives/2020/01/"
"RTL (FR)";"FR";"2026-09-11";"Politique";"https://rtl.fr/actu/politique"
"RTL (FR)";"FR";"2026-09-11";"International";"https://rtl.fr/actu/international"
"RTL (FR)";"FR";"2026-09-11";"Justice et faits divers";"https://rtl.fr/actu/justice-faits-divers"
"RTL (FR)";"FR";"2026-09-11";"Conso";"https://rtl.fr/actu/economie-consommation"
"RTL (FR)";"FR";"2026-09-11";"Food";"https://rtl.fr/actu/food"
"RTL (FR)";"FR";"2026-09-11";"Santé";"https://rtl.fr/actu/bien-etre"
"RTL (FR)";"FR";"2026-09-11";"Société";"https://rtl.fr/actu/debats-societe"
"RTL (FR)";"FR";"2026-09-11";"Tech";"https://rtl.fr/actu/sciences-tech"
"RTL (FR)";"FR";"2026-09-11";"Arts Spectacles";"https://rtl.fr/culture/arts-spectacles"
"RTL (FR)";"FR";"2026-09-11";"Ciné Séries";"https://rtl.fr/culture/cine-series"
"RTL (FR)";"FR";"2026-09-11";"Médias et people";"https://rtl.fr/culture/medias-people"
"RTL (FR)";"FR";"2026-09-11";"Musique";"https://rtl.fr/culture/musique"
"RTL (FR)";"FR";"2026-09-11";"Culture Générale";"https://rtl.fr/culture/culture-generale"
"RTL (FR)";"FR";"2026-09-11";"Humour";"https://rtl.fr/culture/humour"
"RTL (FR)";"FR";"2026-09-11";"Histoire";"https://rtl.fr/culture/histoire"
"RTL (FR)";"FR";"2026-09-11";"Football";"https://rtl.fr/sport/football"
"RTL (FR)";"FR";"2026-09-11";"Autres sports";"https://rtl.fr/sport/autres-sports"
"France Inter (FR)";"FR";"2026-09-11";"IA : ""Si on est tous morts, plus personne ne regardera de films"", assène Susan Sarandon, inquiète pour l'environnement";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-7h50/l-invite-de-7h50-du-we-du-vendredi-11-septembre-2026-1962311"
"France Inter (FR)";"FR";"2026-09-11";"Les victimes de Christian Nègre, qui est accusé de soumission chimique, demandent un procès";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/ca-reste-flou-sur-le-calendrier-les-victimes-de-christian-negre-accuse-de-soumission-chimique-demandent-un-proces-6487172"
"France Inter (FR)";"FR";"2026-09-11";"En Israël, le père d'un ex-otage du Hamas réclame une enquête d'État sur le 7-Octobre";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/on-veut-connaitre-la-verite-en-israel-le-pere-d-un-ex-otage-du-hamas-reclame-une-enquete-d-etat-sur-le-7-octobre-5639668"
"France Inter (FR)";"FR";"2026-09-11";"11-Septembre : la presse se souvient du jour où le monde a basculé";"https://radiofrance.fr/franceinter/podcasts/la-revue-de-presse/la-revue-de-presse-de-6h15-du-vendredi-11-septembre-2026-4760496"
"France Inter (FR)";"FR";"2026-09-11";"Vingt-cinq ans après les attentats du 11-Septembre, le devoir de transmission";"https://radiofrance.fr/franceinter/podcasts/tout-va-trop-vite/tout-va-trop-vite-du-mardi-08-septembre-2026-6483091"
"France Inter (FR)";"FR";"2026-09-11";"Tout va trop vite";"https://radiofrance.fr/franceinter/podcasts/les-histoires-du-monde"
"France Inter (FR)";"FR";"2026-09-11";"11-Septembre : Zohran Mamdani révèle un mensonge de ses prédécesseurs sur la toxicité de l'air après les attentats";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/11-septembre-zohran-mamdani-revele-un-mensonge-de-ces-predecesseurs-sur-la-toxicite-de-l-air-apres-les-attentats-3053487"
"France Inter (FR)";"FR";"2026-09-11";"L'info de France Inter";"https://radiofrance.fr/franceinter/podcasts/les-documents-france-inter"
"France Inter (FR)";"FR";"2026-09-11";"11 septembre l'enquête";"https://radiofrance.fr/franceinter/podcasts/11-septembre-l-enquete"
"France Inter (FR)";"FR";"2026-09-11";"Collégiennes à vendre";"https://radiofrance.fr/franceinter/podcasts/interception/interception-du-dimanche-12-octobre-2025-2574397"
"France Inter (FR)";"FR";"2026-09-11";"Le parquet de Paris ouvre une enquête sur Sexemodel, site qui relaie des profils d'adolescentes vouées à la prostitution";"https://radiofrance.fr/franceinter/podcasts/le-grand-reportage-de-france-inter/le-grand-reportage-du-jeudi-10-septembre-2026-1438039"
"France Inter (FR)";"FR";"2026-09-11";"Policier raciste à Carcassonne : entre embarras politique et choc des habitants, on vous raconte la polémique";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/l-info-de-france-inter-policier-raciste-9957292"
"France Inter (FR)";"FR";"2026-09-11";"L'embarrassant Donald Trump dans la campagne des élections de mi-mandat américaines";"https://radiofrance.fr/franceinter/podcasts/france-inter-sur-le-terrain/reportage-france-inter-sur-le-terrain-du-jeudi-10-septembre-2026-2166725"
"France Inter (FR)";"FR";"2026-09-11";"Oasis : les débuts fulgurants";"https://radiofrance.fr/franceinter/podcasts/serie-masterclass-autour-d-oasis-les-debuts-fulgurants"
"France Inter (FR)";"FR";"2026-09-11";"Oasis en concert au Bataclan en 2008";"https://radiofrance.fr/franceinter/podcasts/c-est-lenoir/c-est-lenoir-8375976"
"France Inter (FR)";"FR";"2026-09-11";"Affaire Epstein : ""26 victimes"" et ""d'autres potentiels rabatteurs"" identifiés, annonce la procureure Laure Beccuau";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-8h20-le-grand-entretien/l-invite-de-8h20-le-grand-entretien-du-jeudi-10-septembre-2026-1712860"
"France Inter (FR)";"FR";"2026-09-11";"Le niveau des élèves français en chute libre, selon l'enquête Pisa 2025";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/l-info-de-france-inter-pisa-6136869"
"France Inter (FR)";"FR";"2026-09-11";"Le scandale national des violences à l’école";"https://radiofrance.fr/franceinter/podcasts/revelations/revelations-partie-2-du-dimanche-06-septembre-2026-3916360"
"France Inter (FR)";"FR";"2026-09-11";"""On veut connaître la vérité"" : en Israël, le père d'un ex-otage du Hamas réclame une enquête d'État sur le 7-Octobre";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/on-veut-connaitre-la-verite-en-israel-le-pere-d-un-ex-otage-du-hamas-reclame-une-enquete-d-etat-sur-le-7-octobre-5639668"
"France Inter (FR)";"FR";"2026-09-11";"L'invité de 7h50";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-7h50-du-week-end"
"France Inter (FR)";"FR";"2026-09-11";"""Ça reste flou sur le calendrier"" : les victimes de Christian Nègre, accusé de soumission chimique, demandent un procès";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/ca-reste-flou-sur-le-calendrier-les-victimes-de-christian-negre-accuse-de-soumission-chimique-demandent-un-proces-6487172"
"France Inter (FR)";"FR";"2026-09-11";"L’origine d’un feu de forêt, avec l'adjudant chef Sébastien Surault et l'archéologue des forêts Sophie David";"https://radiofrance.fr/franceinter/podcasts/l-invite-du-13-14/l-invite-du-13-14-du-jeudi-10-septembre-2026-1442831"
"France Inter (FR)";"FR";"2026-09-11";"L'invité du 13/14";"https://radiofrance.fr/franceinter/podcasts/l-invite-du-13h00"
"France Inter (FR)";"FR";"2026-09-11";"Le journal de 08h00 du vendredi 11 septembre 2026";"https://radiofrance.fr/franceinter/podcasts/le-journal-de-8h/le-journal-de-08h00-du-vendredi-11-septembre-2026-2191569"
"France Inter (FR)";"FR";"2026-09-11";"Le journal de 8h";"https://radiofrance.fr/franceinter/podcasts/le-journal-de-8h"
"France Inter (FR)";"FR";"2026-09-11";"Yannick Haenel : ""La rupture, c'est le début de la vocation""";"https://radiofrance.fr/franceinter/podcasts/le-grand-portrait/le-grand-portrait-du-lundi-07-septembre-2026-9287050"
"France Inter (FR)";"FR";"2026-09-11";"""C'était ça ou mourir"" de Thelyson Orélien, exil et résilience";"https://radiofrance.fr/franceinter/podcasts/le-grand-portrait/le-grand-portrait-du-jeudi-03-septembre-2026-5280607"
"France Inter (FR)";"FR";"2026-09-11";"""Une éclaircie"" de Jean-Baptiste Del Amo : comment son corps a changé son regard sur le monde";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-7h50-du-week-end/l-invite-de-7h50-du-we-du-dimanche-30-aout-2026-2767136"
"France Inter (FR)";"FR";"2026-09-11";"Jean-Philippe Toussaint publie ""La Hantise""";"https://radiofrance.fr/franceinter/podcasts/le-grand-atelier/le-grand-atelier-du-dimanche-30-aout-2026-1560875"
"France Inter (FR)";"FR";"2026-09-11";"Adèle Haenel pour son livre ""Viser juste"" : des mots pour penser le réel";"https://radiofrance.fr/franceinter/podcasts/totemic/totemic-du-vendredi-28-aout-2026-9167302"
"France Inter (FR)";"FR";"2026-09-11";"""À voix haute"" : l'enquête familiale de Polina Panassenko à l'époque de la Russie stalinienne a séduit Le Masque";"https://radiofrance.fr/franceinter/podcasts/le-masque-et-la-plume/a-voix-haute-de-polina-panassenko-2511870"
"France Inter (FR)";"FR";"2026-09-11";"""Ce qui nous frôle sous la surface"" de Colum McCann : le Masque a eu du mal à retenir sa respiration";"https://radiofrance.fr/franceinter/podcasts/le-masque-et-la-plume/ce-qui-nous-frole-sous-la-surface-de-colum-mccann-8357623"
"France Inter (FR)";"FR";"2026-09-11";"""Un sombre été"" de Vera Buck : un thriller au cœur d'un village fantôme de la Sardaigne";"https://radiofrance.fr/franceinter/podcasts/le-polar-sonne-toujours-2-fois/le-polar-sonne-toujours-2-fois-du-jeudi-27-aout-2026-8102938"
"France Inter (FR)";"FR";"2026-09-11";"Véronique Ovaldé présente ""Vivre sans bonheur et n'en point dépérir""";"https://radiofrance.fr/franceinter/podcasts/rien-ne-s-oppose-a-la-nuit/rien-ne-s-oppose-a-la-nuit-du-lundi-24-aout-2026-2583836"
"France Inter (FR)";"FR";"2026-09-11";"François-Henri Désérable sort ""Le Palais""";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-7h50/l-invite-de-7h50-du-mardi-25-aout-2026-6236337"
"France Inter (FR)";"FR";"2026-09-11";"Philippe Jaenada et le cold case de ""L'Inconnue du quai de Javel""";"https://radiofrance.fr/franceinter/podcasts/le-grand-portrait/le-grand-portrait-du-lundi-24-aout-2026-3182910"
"France Inter (FR)";"FR";"2026-09-11";"""Les Lieux souterrains"" de Gustavo Faverón, l’une des grandes découvertes de l’automne ?";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/l-info-de-france-inter-8254952"
"France Inter (FR)";"FR";"2026-09-11";"Bénédicte Dupré la Tour publie ""Zones à défendre"", son deuxième roman";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/l-info-de-france-inter-4294695"
"France Inter (FR)";"FR";"2026-09-11";"JO Alpes 2030 : tensions en série et climat social délétère, Edgar Grospiron poussé vers la sortie";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/jo-alpes-2030-tensions-en-serie-et-climat-social-deletere-edgar-grospiron-pousse-vers-la-sortie-5488604"
"France Inter (FR)";"FR";"2026-09-11";"Recto-Verso";"https://radiofrance.fr/franceinter/podcasts/recto-verso"
"France Inter (FR)";"FR";"2026-09-11";"Le 6/9";"https://radiofrance.fr/franceinter/podcasts/le-6-9"
"France Inter (FR)";"FR";"2026-09-11";"Franc-jeu";"https://radiofrance.fr/franceinter/podcasts/franc-jeu"
"France Inter (FR)";"FR";"2026-09-11";"Franche culture";"https://radiofrance.fr/franceinter/podcasts/franche-culture"
"France Inter (FR)";"FR";"2026-09-11";"Les ailes de géant";"https://radiofrance.fr/franceinter/podcasts/les-ailes-de-geant"
"France Inter (FR)";"FR";"2026-09-11";"Le 18/20";"https://radiofrance.fr/franceinter/podcasts/le-18-20"
