"Source";"Language";"Date";"Title";"URL"
"France 24 (EN)";"EN";"2026-09-18";"‘I’m spending my savings just to survive’: Iran’s economic crisis fuels new protests";"https://france24.com/en/middle-east/20260910-iran-economic-crisis-protests-war-repression"
"France 24 (EN)";"EN";"2026-09-18";"JNIM jihadists step up incursions into northern Benin";"https://france24.com/en/tv-shows/the-observers/20260909-jnim-jihadists-step-up-incursions-northern-benin"
"France 24 (EN)";"EN";"2026-09-18";"The church by the airport: Inside Russia’s suspected spy activities in Sweden";"https://france24.com/en/europe/20250704-the-church-by-the-airport-inside-russia-s-suspected-spy-activities-in-sweden"
"France 24 (EN)";"EN";"2026-09-18";"Searching for radioactive waste in the depths of the Atlantic";"https://france24.com/en/environment/20250607-searching-radioactive-waste-depths-atlantic-france-nuclear"
"France 24 (EN)";"EN";"2026-09-18";"‘Unwavering friendship’: The true story of nine women who escaped a Nazi death march";"https://france24.com/en/europe/20250429-true-story-nine-women-who-escaped-nazi-death-march-ravensbruck"
"France 24 (EN)";"EN";"2026-09-18";"Pope Francis, first Latin American pontiff and champion of the forgotten";"https://france24.com/en/europe/20250421-pope-francis-first-latin-american-pontiff-dies-after-double-pneumonia-battle"
"France 24 (EN)";"EN";"2026-09-18";"Haiti’s independence ransom: Macron offers ‘truth’, Haitians want reparations";"https://france24.com/en/americas/20250417-haiti-independence-ransom-macron-offers-truth-haitians-want-reparations-slavery"
"France 24 (EN)";"EN";"2026-09-18";"Saved from destruction: Paris show offers glimpse of Gaza’s archaeological treasures";"https://france24.com/en/culture/20250403-saved-from-destruction-paris-exhibition-offers-glimpse-of-gaza-archaeological-treasures"
"France 24 (EN)";"EN";"2026-09-18";"'The Bibi Files': Documentary reveals the police interrogations behind Netanyahu’s graft trial";"https://france24.com/en/middle-east/20240910-the-bibi-files-documentary-reveals-the-police-interrogations-behind-netanyahu-s-graft-trial"
"France 24 (EN)";"EN";"2026-09-18";"Wildfires, heatwaves threaten global air quality and health, UN warns";"https://france24.com/en/environment/20260907-wildfires-heatwaves-global-air-quality-health-un"
"France 24 (EN)";"EN";"2026-09-18";"Expert warns of 'hotter summers, more wildfires, more drought and more floods'";"https://france24.com/en/tv-shows/perspective/20260901-expert-warns-of-hotter-summers-more-wildfires-more-drought-and-more-floods"
"France 24 (EN)";"EN";"2026-09-18";"'Glaciers in Himalayas retreating': Nepal floods triggered by 'glacier collapse & massive landslide'";"https://france24.com/en/video/20260901-glaciers-in-himalayas-retreating-nepal-floods-triggered-by-glacier-collapse-massive-landslide"
"France 24 (EN)";"EN";"2026-09-18";"'We don't just want to hear Ed Sheeran sing and play guitar, we want to know his politics'";"https://france24.com/en/tv-shows/spotlight/20260917-we-want-to-know-his-politics-we-don-t-just-want-to-hear-ed-sheeran-sing-songs-and-play-guitar"
"France 24 (EN)";"EN";"2026-09-18";"Monica Bellucci in a chilling French home-invasion thriller";"https://france24.com/en/tv-shows/arts24/20260916-monica-bellucci-in-a-chilling-french-home-invasion-thriller"
"France 24 (EN)";"EN";"2026-09-18";"Europa League: Marseille suffer heavy defeat at Besiktas";"https://france24.com/en/tv-shows/sports/20260918-europa-league-marseille-suffer-heavy-defeat-at-besiktas"
"France 24 (EN)";"EN";"2026-09-18";"Kylian Mbappé and Real Madrid defeat Elche despite late scare";"https://france24.com/en/tv-shows/sports/20260916-football-kylian-mbapp%C3%A9-and-real-madrid-defeat-elche-despite-late-scare"
"France 24 (EN)";"EN";"2026-09-18";"Mbappé, Yamal, Dembélé, Kane: Ballon d'Or campaign is in full swing";"https://france24.com/en/tv-shows/sports/20260915-mbapp%C3%A9-yamal-demb%C3%A9l%C3%A9-kane-ballon-d-or-campaign-is-in-full-swing"
"France 24 (EN)";"EN";"2026-09-18";"Ligue 1: Paris Saint-Germain get first win of the season away at Brest";"https://france24.com/en/tv-shows/sports/20260914-ligue-1-paris-saint-germain-get-first-win-season-brest"
"France 24 (EN)";"EN";"2026-09-18";"Intent not malicious, it's indifference: Thousands, if not millions, of books sent to AI woodchipper";"https://france24.com/en/tv-shows/spotlight/20260917-intent-not-malicious-it-s-indifference-thousands-if-not-millions-of-books-sent-to-ai-woodchipper"
"France 24 (EN)";"EN";"2026-09-18";"French fishermen agree to lift southern port blockade after talks with minister over fuel prices";"https://france24.com/en/france/20260917-french-fishermen-blockade-ports-over-soaring-fuel-costs-as-budget-fight-looms"
"France 24 (EN)";"EN";"2026-09-18";"Zimbabwe farmers brace for El Niño by saving water";"https://france24.com/en/video/20260917-zimbabwe-farmers-brace-for-el-ni%C3%B1o-by-saving-water"
"France 24 (EN)";"EN";"2026-09-18";"Fear and broken families inside a Texas ICE detention centre";"https://france24.com/en/tv-shows/reporters/20260918-reporters-fear-and-broken-families-inside-a-texas-ice-detention-centre"
"France 24 (EN)";"EN";"2026-09-18";"The Canada-EU partnership 'a classic win-win situation', economist says";"https://france24.com/en/tv-shows/a-propos/20260917-the-canada-eu-partnership-a-classic-win-win-situation-economist-says"
"France 24 (EN)";"EN";"2026-09-18";"Hong Kong unveils first five-year plan to cement position as global financial hub";"https://france24.com/en/asia-pacific/20260916-hong-kong-unveils-first-five-year-plan-to-cement-position-as-global-financial-hub"
"France 24 (EN)";"EN";"2026-09-18";"China projecting image of 'stabilising force in world politics', expert says";"https://france24.com/en/tv-shows/a-propos/20260915-china-projecting-image-of-stabilising-force-in-world-politics-expert-says"
"France 24 (EN)";"EN";"2026-09-18";"Transforming Payments in the DRC: A Leap Towards a Digital Future";"https://france24.com/en/sponsored-content/20250923-transforming-payments-in-the-drc-a-leap-towards-a-digital-future"
"France 24 (EN)";"EN";"2026-09-18";"Africa's $88 billion solutions: How ATAF fights illicit financial flows";"https://france24.com/en/sponsored-content/20250108-africa-s-88-billion-solutions-how-ataf-fights-illicit-financial-flows"
"France 24 (EN)";"EN";"2026-09-18";"Burundi: innovative solutions to fight stunting in children";"https://france24.com/en/sponsored-content/20240122-burundi-innovative-solutions-to-fight-stunting-in-children"
"France 24 (EN)";"EN";"2026-09-18";"Child malnutrition in Burundi: concrete actions to help children";"https://france24.com/en/sponsored-content/20231215-child-malnutrition-in-burundi-concrete-actions-to-help-children"
"France 24 (EN)";"EN";"2026-09-18";"Interview of Anthony Ginter, President & CEO - WEO";"https://france24.com/en/sponsored-content/20230911-interview-of-anthony-ginter-president-ceo-weo"
"France 24 (EN)";"EN";"2026-09-18";"2026";"https://france24.com/en/archives/2026/01/"
"France 24 (EN)";"EN";"2026-09-18";"2025";"https://france24.com/en/archives/2025/01/"
"France 24 (EN)";"EN";"2026-09-18";"2024";"https://france24.com/en/archives/2024/01/"
"France 24 (EN)";"EN";"2026-09-18";"2023";"https://france24.com/en/archives/2023/01/"
"France 24 (EN)";"EN";"2026-09-18";"2022";"https://france24.com/en/archives/2022/01/"
"France 24 (EN)";"EN";"2026-09-18";"2021";"https://france24.com/en/archives/2021/01/"
"France 24 (EN)";"EN";"2026-09-18";"2020";"https://france24.com/en/archives/2020/01/"
"Le Monde (FR)";"FR";"2026-09-18";"Le Monde’s app";"https://www.lemonde.fr/en/about-us/article/2023/09/06/le-monde-in-english-now-available-on-our-mobile-app_6125308_115.html"
"Le Monde (FR)";"FR";"2026-09-18";"French deficit widens, PM Lecornu delays hopes to reach 5% of GDP in 2027";"https://www.lemonde.fr/en/politics/article/2026/09/18/budget-2027-deficit-widens-as-sebastien-lecornu-delays-fiscal-consolidation-by-one-year_6757649_5.html"
"Le Monde (FR)";"FR";"2026-09-18";"French PM aims to cut public spending by €54 billion in 2027 budget";"https://www.lemonde.fr/en/france/article/2026/09/17/france-pm-vows-to-reduce-deficit-but-denies-austerity_6757641_7.html"
"Le Monde (FR)";"FR";"2026-09-18";"Oil prices and rising interest rates push French public finances further into red";"https://www.lemonde.fr/en/politics/article/2026/09/15/oil-prices-and-rising-interest-rates-push-french-public-finances-further-into-red_6757548_5.html"
"Le Monde (FR)";"FR";"2026-09-18";"Trial of ex-minister in Renault corruption case kicks off despite absence of co-defendant Ghosn";"https://www.lemonde.fr/en/france/article/2026/09/18/trial-of-ex-minister-dati-in-renault-corruption-case-kicks-off-despite-absence-of-co-defendant-ghosn_6757661_7.html"
"Le Monde (FR)";"FR";"2026-09-18";"Eric Zemmour, far-right rival of Le Pen, joins French presidential race";"https://www.lemonde.fr/en/france/article/2026/09/18/far-right-pundit-eric-zemmour-joins-french-presidential-race_6757659_7.html"
"Le Monde (FR)";"FR";"2026-09-18";"In Russia, anti-war activists seek to resist Putin's electoral machine";"https://www.lemonde.fr/en/international/article/2026/09/18/in-russia-anti-war-activists-seek-to-resist-putin-s-electoral-machine_6757650_4.html"
"Le Monde (FR)";"FR";"2026-09-18";"Thierry Chopin, political scientist: 'Amid the current upheaval in international relations, Canada and the EU need to move closer together'";"https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html"
"Le Monde (FR)";"FR";"2026-09-18";"European Heritage Days: 10 sites in France with a view";"https://www.lemonde.fr/en/culture/article/2026/09/18/european-heritage-days-10-sites-in-france-with-a-view_6757652_30.html"
"Le Monde (FR)";"FR";"2026-09-18";"Feature   Manon Rescan Subscribers onlyIn Camembert country, drought exhausts apples, livestock and people  While Normandy is not the region of France most affected by drought this year, the signs are tangible. It has raised questions about the future of cider and milk production.    7 min read";"https://www.lemonde.fr/en/economy/article/2026/09/18/in-camembert-country-drought-exhausts-apples-livestock-and-people_6757651_19.html"
"Le Monde (FR)";"FR";"2026-09-18";"Russia seizes assets of Nestlé and French firms Auchan and Leroy Merlin";"https://www.lemonde.fr/en/international/article/2026/09/18/russia-seizes-assets-of-french-firms-auchan-and-leroy-merlin_6757662_4.html"
"Le Monde (FR)";"FR";"2026-09-18";"French jihadists held in Iraq set to be tried from Sunday";"https://www.lemonde.fr/en/france/article/2026/09/18/french-jihadists-held-in-iraq-set-to-be-tried-from-sunday_6757658_7.html"
"Le Monde (FR)";"FR";"2026-09-18";"Sweden's far right blames its defeat on immigration";"https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-far-right-blames-its-defeat-on-immigration_6757636_4.html"
"Le Monde (FR)";"FR";"2026-09-18";"France arrests far-right policeman suspected of planning terror attack";"https://www.lemonde.fr/en/france/article/2026/09/18/france-arrests-far-right-policeman-suspected-of-planning-terror-attack_6757655_7.html"
"Le Monde (FR)";"FR";"2026-09-18";"US approves sale of 48 F-35 fighter jets to Saudi Arabia";"https://www.lemonde.fr/en/international/article/2026/09/18/us-approves-sale-of-48-f-35-fighter-jets-to-saudi-arabia_6757656_4.html"
"Le Monde (FR)";"FR";"2026-09-18";"Carrefour makes India comeback after 12-year absence";"https://www.lemonde.fr/en/economy/article/2026/09/18/carrefour-marks-major-comeback-in-india-after-12-year-absence_6757648_19.html"
"Le Monde (FR)";"FR";"2026-09-18";"Controversy after mock election votes for neo-Nazis at school attended by Swedish crown princess's children";"https://www.lemonde.fr/en/international/article/2026/09/17/controversy-after-mock-election-votes-for-neo-nazis-at-school-attended-by-swedish-crown-princess-s-children_6757644_4.html"
"Le Monde (FR)";"FR";"2026-09-18";"Clashes kill 26 people in disputed Sudan-South Sudan border";"https://www.lemonde.fr/en/le-monde-africa/article/2026/09/18/clashes-kill-26-people-in-disputed-sudan-south-sudan-border_6757653_124.html"
"Le Monde (FR)";"FR";"2026-09-18";"In Nigeria, 37 suspected illegal miners die in custody";"https://www.lemonde.fr/en/le-monde-africa/article/2026/09/18/thirty-seven-suspected-illegal-miners-died-while-in-custody_6757647_124.html"
"Le Monde (FR)";"FR";"2026-09-18";"'For the US authorities, the Taliban are reliable partners'";"https://www.lemonde.fr/en/international/article/2026/09/17/for-the-us-authorities-the-taliban-are-reliable-partners_6757637_4.html"
"Le Monde (FR)";"FR";"2026-09-18";"France to host two table tennis World Cups, building on Olympics momentum and Lebrun brothers";"https://www.lemonde.fr/en/sports/article/2026/09/17/france-to-host-two-table-tennis-world-cups-building-on-olympics-momentum-and-lebrun-brothers_6757629_9.html"
"Le Monde (FR)";"FR";"2026-09-18";"US allows Iranian delegation to attend UN assembly despite ongoing war";"https://www.lemonde.fr/en/international/article/2026/09/17/us-allows-iranian-delegation-to-attend-un-assembly-despite-ongoing-war_6757642_4.html"
"Le Monde (FR)";"FR";"2026-09-18";"Investigation   Ariane Chemin and  Guillaume Herbaut Subscribers onlyUncovering the lair of the 'Butcher of Bucha'  Russian Colonel Azatbek Omurbekov's men carried out massacres of Ukrainians in the Kyiv region in March 2022. Le Monde traced his presence to a school in a Ukrainian village near the capital, Andriivka, from where he gave his orders.    16 min read";"https://www.lemonde.fr/en/international/article/2026/09/17/war-in-ukraine-uncovering-the-lair-of-the-butcher-of-bucha_6757640_4.html"
"Le Monde (FR)";"FR";"2026-09-18";"In Depth   Philippe Jacqué and  Sophie Fay Subscribers onlyCanadian PM Carney sets out vision for alliance with EU  Ignoring threats from US President Donald Trump, Mark Carney praised the benefits of closer ties between his country and Europe in a speech at the European Parliament.    3 min read";"https://www.lemonde.fr/en/international/article/2026/09/17/canadian-pm-carney-sets-out-vision-for-alliance-with-eu_6757638_4.html"
"Le Monde (FR)";"FR";"2026-09-18";"Long Read   Clément Guillou Subscribers only'With the Le Pens, family always comes first': Marine Le Pen launches campaign surrounded by relatives and loyalists  Following the Le Pen tradition, the far-right candidate launched her fourth presidential campaign in the company of close friends and family members on Sunday. Supporters of the party's number two, Jordan Bardella, were sidelined or lost influence.    8 min read";"https://www.lemonde.fr/en/politics/article/2026/09/15/with-the-le-pens-family-always-comes-first-marine-le-pen-launches-campaign-surrounded-by-relatives-and-loyalists_6757536_5.html"
"Le Monde (FR)";"FR";"2026-09-18";"Editorial Europe is determined to protect itself   Le Monde";"https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html"
"Le Monde (FR)";"FR";"2026-09-18";"Column Subscribe'Eco-anxiety is not only the result of the environmental crisis, but also stems from political inaction in the face of disaster'      Stéphane Foucart";"https://www.lemonde.fr/en/opinion/article/2026/09/14/eco-anxiety-is-not-only-the-result-of-the-environmental-crisis-but-also-stems-from-political-inaction-in-the-face-of-disaster_6757507_23.html"
"Le Monde (FR)";"FR";"2026-09-18";"Op-Ed SubscribeFrench PM Lecornu: 'We will put forward a multi-year plan to fight gender-based and sexual violence'      Sébastien Lecornu France's prime minister";"https://www.lemonde.fr/en/opinion/article/2026/09/15/french-pm-lecornu-we-will-put-forward-a-multi-year-plan-to-fight-gender-based-and-sexual-violence-starting-with-1-5-billion-in-2027_6757557_23.html"
"Le Monde (FR)";"FR";"2026-09-18";"Sweden's left wins slim majority in general election";"https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-left-wing-wins-slim-majority-in-general-election_6757628_4.html"
"Le Monde (FR)";"FR";"2026-09-18";"Carney welcomes proposal for Canada to be European Union's first associate member";"https://www.lemonde.fr/en/international/article/2026/09/17/carney-welcomes-european-union-offer-to-make-canada-first-associate-member_6757627_4.html"
"Le Monde (FR)";"FR";"2026-09-18";"War in Ukraine: Uncovering the lair of the 'Butcher of Bucha'";"https://www.lemonde.fr/en/international/article/2026/09/17/war-in-ukraine-uncovering-the-lair-of-the-butcher-of-bucha_6757640_4.html"
"Le Monde (FR)";"FR";"2026-09-18";"Canadian PM Carney sets out vision for alliance with EU";"https://www.lemonde.fr/en/international/article/2026/09/17/canadian-pm-carney-sets-out-vision-for-alliance-with-eu_6757638_4.html"
"Le Monde (FR)";"FR";"2026-09-18";"Decline of freshwater reserves has 'serious future implications,' UN body warns";"https://www.lemonde.fr/en/environment/article/2026/09/17/decline-of-freshwater-reserves-has-serious-future-implications-un-body-warns_6757625_114.html"
"Le Monde (FR)";"FR";"2026-09-18";"Canada-EU alliance plan 'not against anyone,' European Commision says after Trump threat";"https://www.lemonde.fr/en/international/article/2026/09/17/canada-eu-alliance-plan-not-against-anyone-european-commision-says-after-trump-threat_6757624_4.html"
"Le Monde (FR)";"FR";"2026-09-18";"'Minotaur,' France's Oscar pick: An unflinching portrait of a country's moral decay";"https://www.lemonde.fr/en/culture/article/2026/09/17/minotaur-france-s-oscar-pick-an-unflinching-portrait-of-a-country-s-moral-decay_6757630_30.html"
"Le Monde (FR)";"FR";"2026-09-18";"Europe is determined to protect itself";"https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html"
"Le Monde (FR)";"FR";"2026-09-18";"Charte du Groupe";"https://www.lemonde.fr/actualite-medias/article/2010/11/03/la-charte-d-ethique-et-de-deontologie-du-groupe-le-monde_1434737_3236.html"
"Le Monde (FR)";"FR";"2026-09-18";"Group Policy";"https://www.lemonde.fr/en/about-us/article/2022/04/06/groupe-le-monde-s-code-of-ethics-and-professional-conduct_5979823_115.html"
"Le Monde (FR)";"FR";"2026-09-18";"RSS feed";"https://www.lemonde.fr/en/about-us/article/2026/03/27/le-monde-rss-feeds_6751860_115.html"
"RFI Afrique (FR)";"FR";"2026-09-18";"2026";"https://www.rfi.fr/fr/archives/2026/01/"
"RFI Afrique (FR)";"FR";"2026-09-18";"2025";"https://www.rfi.fr/fr/archives/2025/01/"
"RFI Afrique (FR)";"FR";"2026-09-18";"2024";"https://www.rfi.fr/fr/archives/2024/01/"
"RFI Afrique (FR)";"FR";"2026-09-18";"2023";"https://www.rfi.fr/fr/archives/2023/01/"
"RFI Afrique (FR)";"FR";"2026-09-18";"2022";"https://www.rfi.fr/fr/archives/2022/01/"
"RFI Afrique (FR)";"FR";"2026-09-18";"2021";"https://www.rfi.fr/fr/archives/2021/01/"
"RFI Afrique (FR)";"FR";"2026-09-18";"2020";"https://www.rfi.fr/fr/archives/2020/01/"
"RTL (FR)";"FR";"2026-09-18";"Politique";"https://rtl.fr/actu/politique"
"RTL (FR)";"FR";"2026-09-18";"International";"https://rtl.fr/actu/international"
"RTL (FR)";"FR";"2026-09-18";"Justice et faits divers";"https://rtl.fr/actu/justice-faits-divers"
"RTL (FR)";"FR";"2026-09-18";"Conso";"https://rtl.fr/actu/economie-consommation"
"RTL (FR)";"FR";"2026-09-18";"Food";"https://rtl.fr/actu/food"
"RTL (FR)";"FR";"2026-09-18";"Santé";"https://rtl.fr/actu/bien-etre"
"RTL (FR)";"FR";"2026-09-18";"Société";"https://rtl.fr/actu/debats-societe"
"RTL (FR)";"FR";"2026-09-18";"Tech";"https://rtl.fr/actu/sciences-tech"
"RTL (FR)";"FR";"2026-09-18";"Arts Spectacles";"https://rtl.fr/culture/arts-spectacles"
"RTL (FR)";"FR";"2026-09-18";"Ciné Séries";"https://rtl.fr/culture/cine-series"
"RTL (FR)";"FR";"2026-09-18";"Médias et people";"https://rtl.fr/culture/medias-people"
"RTL (FR)";"FR";"2026-09-18";"Musique";"https://rtl.fr/culture/musique"
"RTL (FR)";"FR";"2026-09-18";"Culture Générale";"https://rtl.fr/culture/culture-generale"
"RTL (FR)";"FR";"2026-09-18";"Humour";"https://rtl.fr/culture/humour"
"RTL (FR)";"FR";"2026-09-18";"Histoire";"https://rtl.fr/culture/histoire"
"RTL (FR)";"FR";"2026-09-18";"Football";"https://rtl.fr/sport/football"
"RTL (FR)";"FR";"2026-09-18";"Autres sports";"https://rtl.fr/sport/autres-sports"
"France Inter (FR)";"FR";"2026-09-18";"Maud Bregeon : ""Ce n'est pas un budget d'austérité"" mais un ""budget difficile dans une situation difficile""";"https://radiofrance.fr/franceinter/podcasts/le-8h20-du-week-end/le-grand-entretien-du-vendredi-18-septembre-2026-7700202"
"France Inter (FR)";"FR";"2026-09-18";"Aides sur le carburant et quotas de pêche : les pêcheurs lèvent leurs blocages après leur réunion avec Catherine Chabaud";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/l-info-de-france-inter-3483039"
"France Inter (FR)";"FR";"2026-09-18";"L'info de France Inter";"https://radiofrance.fr/franceinter/podcasts/les-documents-france-inter"
"France Inter (FR)";"FR";"2026-09-18";"Samu Urgences de France appelle à ""agir"" pour ne pas revivre ""l'hiver 2025"" et ""l'été hors norme"" de cette année";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-6h20/la-question-de-6h20-du-vendredi-18-septembre-2026-6715039"
"France Inter (FR)";"FR";"2026-09-18";"Le Canada va-t-il intégrer l'Union européenne ? ""Nous sommes plus forts ensemble"", selon le Premier ministre Mark Carney";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/l-info-de-france-inter-8485756"
"France Inter (FR)";"FR";"2026-09-18";"La crue meurtrière au Népal a été causée par une instabilité géologique accentuée par le changement climatique";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/la-crue-meurtriere-au-nepal-a-ete-causee-par-une-instabilite-geologique-accentuee-par-le-changement-climatique-8802756"
"France Inter (FR)";"FR";"2026-09-18";"Le RN a maintenu José Beaurain, un député soupçonné de détournement d'argent public, malgré des alertes internes";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/derives-presumees-du-depute-jose-beaurain-des-alertes-internes-negligees-par-le-rn-4397309"
"France Inter (FR)";"FR";"2026-09-18";"""Un déchaînement d'atrocités"": Amnesty International accuse l'Iran de crimes contre l'humanité contre son peuple en 2022";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/iran-9269895"
"France Inter (FR)";"FR";"2026-09-18";"Hommage à Catherine Ringer avec extraits d'interviews et de live sur Inter";"https://radiofrance.fr/franceinter/podcasts/hommage-a/hommage-a-catherine-ringer-du-mardi-15-septembre-2026-1005715"
"France Inter (FR)";"FR";"2026-09-18";"Loi intégrale : la députée Céline Thiébault-Martinez demande une ""clarification"" après les annonces de Sébastien Lecornu";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/loi-integrale-la-deputee-celine-thiebault-martinez-demande-une-clarification-apres-les-annonces-de-sebastien-lecornu-7403791"
"France Inter (FR)";"FR";"2026-09-18";"Sébastien Lecornu dévoile ses pistes pour le budget et ""propose un effort de 54 milliards d'euros""";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/l-info-de-france-inter-budget-6489542"
"France Inter (FR)";"FR";"2026-09-18";"Impôt sur le revenu : 13,8 millions de contribuables doivent encore régler un solde moyen de 1 798 euros pour 2025";"https://radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/rattrapage-impots-2798871"
"France Inter (FR)";"FR";"2026-09-18";"L'invité de 6h20";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-6h20"
"France Inter (FR)";"FR";"2026-09-18";"Mélanie Joly, ministre de l'Industrie du Canada : ""Ce partenariat avec l'Europe est basé sur notre histoire""";"https://radiofrance.fr/franceinter/podcasts/l-invite-du-13-14/l-invite-du-13-14-du-jeudi-17-septembre-2026-9613344"
"France Inter (FR)";"FR";"2026-09-18";"L'invité du 13/14";"https://radiofrance.fr/franceinter/podcasts/l-invite-du-13h00"
"France Inter (FR)";"FR";"2026-09-18";"Le journal de 08h00 du vendredi 18 septembre 2026";"https://radiofrance.fr/franceinter/podcasts/le-journal-de-8h/le-journal-de-08h00-du-vendredi-18-septembre-2026-7333911"
"France Inter (FR)";"FR";"2026-09-18";"Le journal de 8h";"https://radiofrance.fr/franceinter/podcasts/le-journal-de-8h"
"France Inter (FR)";"FR";"2026-09-18";"Lilia Hassaine";"https://radiofrance.fr/franceinter/podcasts/rien-ne-s-oppose-a-la-nuit/rien-ne-s-oppose-a-la-nuit-du-lundi-31-aout-2026-3444181"
"France Inter (FR)";"FR";"2026-09-18";"Yannick Haenel : ""La rupture, c'est le début de la vocation""";"https://radiofrance.fr/franceinter/podcasts/le-grand-portrait/le-grand-portrait-du-lundi-07-septembre-2026-9287050"
"France Inter (FR)";"FR";"2026-09-18";"""C'était ça ou mourir"" de Thelyson Orélien, exil et résilience";"https://radiofrance.fr/franceinter/podcasts/le-grand-portrait/le-grand-portrait-du-jeudi-03-septembre-2026-5280607"
"France Inter (FR)";"FR";"2026-09-18";"""Une éclaircie"" de Jean-Baptiste Del Amo : comment son corps a changé son regard sur le monde";"https://radiofrance.fr/franceinter/podcasts/l-invite-de-7h50-du-week-end/l-invite-de-7h50-du-we-du-dimanche-30-aout-2026-2767136"
"France Inter (FR)";"FR";"2026-09-18";"Jean-Philippe Toussaint publie ""La Hantise""";"https://radiofrance.fr/franceinter/podcasts/le-grand-atelier/le-grand-atelier-du-dimanche-30-aout-2026-1560875"
"France Inter (FR)";"FR";"2026-09-18";"Adèle Haenel pour son livre ""Viser juste"" : des mots pour penser le réel";"https://radiofrance.fr/franceinter/podcasts/totemic/totemic-du-vendredi-28-aout-2026-9167302"
"France Inter (FR)";"FR";"2026-09-18";"""À voix haute"" : l'enquête familiale de Polina Panassenko à l'époque de la Russie stalinienne a séduit Le Masque";"https://radiofrance.fr/franceinter/podcasts/le-masque-et-la-plume/a-voix-haute-de-polina-panassenko-2511870"
"France Inter (FR)";"FR";"2026-09-18";"""Ce qui nous frôle sous la surface"" de Colum McCann : le Masque a eu du mal à retenir sa respiration";"https://radiofrance.fr/franceinter/podcasts/le-masque-et-la-plume/ce-qui-nous-frole-sous-la-surface-de-colum-mccann-8357623"
"France Inter (FR)";"FR";"2026-09-18";"""Un sombre été"" de Vera Buck : un thriller au cœur d'un village fantôme de la Sardaigne";"https://radiofrance.fr/franceinter/podcasts/le-polar-sonne-toujours-2-fois/le-polar-sonne-toujours-2-fois-du-jeudi-27-aout-2026-8102938"
"France Inter (FR)";"FR";"2026-09-18";"""Ce n'est pas un budget d'austérité"" mais un ""budget difficile dans une situation difficile"", affirme Maud Bregeon";"https://radiofrance.fr/franceinter/podcasts/le-8h20-du-week-end/le-grand-entretien-du-vendredi-18-septembre-2026-7700202"
"France Inter (FR)";"FR";"2026-09-18";"Le 8h20 du week-end";"https://radiofrance.fr/franceinter/podcasts/l-invite-du-week-end"
"France Inter (FR)";"FR";"2026-09-18";"Recto-Verso";"https://radiofrance.fr/franceinter/podcasts/recto-verso"
"France Inter (FR)";"FR";"2026-09-18";"Le 6/9";"https://radiofrance.fr/franceinter/podcasts/le-6-9"
"France Inter (FR)";"FR";"2026-09-18";"Franc-jeu";"https://radiofrance.fr/franceinter/podcasts/franc-jeu"
"France Inter (FR)";"FR";"2026-09-18";"Franche culture";"https://radiofrance.fr/franceinter/podcasts/franche-culture"
"France Inter (FR)";"FR";"2026-09-18";"Les ailes de géant";"https://radiofrance.fr/franceinter/podcasts/les-ailes-de-geant"
"France Inter (FR)";"FR";"2026-09-18";"Le 18/20";"https://radiofrance.fr/franceinter/podcasts/le-18-20"
"France Inter (FR)";"FR";"2026-09-18";"C'est loin mais c'est beau";"https://radiofrance.fr/franceinter/podcasts/c-est-loin-mais-c-est-beau"
"France Inter (FR)";"FR";"2026-09-18";"Le Billet de Thomas Poitevin";"https://radiofrance.fr/franceinter/podcasts/vero-la-gestionnaire-de-communautes"
"France Inter (FR)";"FR";"2026-09-18";"Rien ne s'oppose à la nuit";"https://radiofrance.fr/franceinter/podcasts/rien-ne-s-oppose-a-la-nuit"
"France Inter (FR)";"FR";"2026-09-18";"La chronique de Samuel Jensky";"https://radiofrance.fr/franceinter/podcasts/la-chronique-de-samuel-jensky"
"France Inter (FR)";"FR";"2026-09-18";"La chronique de Camille Tissot";"https://radiofrance.fr/franceinter/podcasts/la-chronique-de-camille-tissot"
"France Inter (FR)";"FR";"2026-09-18";"Nos vies numériques";"https://radiofrance.fr/franceinter/podcasts/nos-vies-numeriques"
"France Inter (FR)";"FR";"2026-09-18";"La Revue de presse";"https://radiofrance.fr/franceinter/podcasts/la-revue-de-presse"
"France Inter (FR)";"FR";"2026-09-18";"Tout va trop vite";"https://radiofrance.fr/franceinter/podcasts/les-histoires-du-monde"
